PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
020006,01-JAN-20,31-DEC-20,As Submitted,135152943,426748872,437849182
020008,01-JUL-20,30-JUN-21,Settled w/Audit,101159951,59306811,115407414
020012,01-JAN-20,31-DEC-20,As Submitted,242019359,213187071,331788717
020017,01-JAN-20,31-DEC-20,As Submitted,206456659,1031484535,443206874
020018,01-OCT-19,30-SEP-20,As Submitted,95117029,95565,979638
020024,01-JUL-20,30-JUN-21,Settled w/Audit,159936269,155938803,252173549
020026,01-OCT-19,30-SEP-20,As Submitted,428171551,781717,5096848
021301,01-JAN-20,31-DEC-20,Settled,18665647,7879835,11104998
021302,01-JAN-20,31-DEC-20,Settled,23364566,16795940,11658233
021304,01-JUL-20,30-JUN-21,Settled,18750918,6516299,9627886
021305,01-OCT-19,30-SEP-20,Settled,15997892,10022013,9001946
021306,01-JAN-20,31-DEC-20,As Submitted,44254774,31622932,51812959
021307,01-JAN-20,31-DEC-20,Settled,9468653,6434293,3666048
021308,01-OCT-19,30-SEP-20,Settled,76771286,45132236,66430019
021309,01-OCT-19,30-SEP-20,Settled,,8099,114204
021310,01-OCT-19,30-SEP-20,Settled,,11490,119925
021311,01-JUL-20,30-JUN-21,Amended,84262236,40652073,88882196
021312,01-OCT-19,30-SEP-20,As Submitted,,5522565,40158875
021313,01-JUL-20,30-JUN-21,As Submitted,73731981,31984100,93576004
021314,01-OCT-19,30-SEP-20,Settled,,64764,1346460
022001,01-JAN-20,31-DEC-20,As Submitted,37420468,62890741,
024001,01-JAN-20,31-DEC-20,Settled,23144914,80131020,
024002,01-JUL-20,30-JUN-21,Settled,38305309,29953621,3582
030002,01-JAN-20,31-DEC-20,As Submitted,848163958,3046544589,1190585582
030006,01-JAN-20,31-DEC-20,As Submitted,706292387,1559020003,807603444
030007,01-JUL-20,30-JUN-21,As Submitted,131053100,310528150,364770887
030010,01-OCT-19,30-SEP-20,Amended,184796774,952829342,519362168
030011,01-OCT-19,30-SEP-20,Amended,227476267,1251246371,623372480
030012,01-JAN-20,31-DEC-20,As Submitted,285884514,595369805,718976881
030013,01-OCT-19,30-SEP-20,Amended,453034345,813461866,1196099480
030014,01-JAN-20,31-DEC-20,As Submitted,409740634,1161372995,1416892446
030016,01-JAN-20,31-DEC-20,Amended,124244350,387474519,356788776
030022,01-JUL-20,30-JUN-21,Amended,554774721,1342628363,898046701
030023,01-JUL-20,30-JUN-21,As Submitted,398494066,742982028,573088880
030024,01-JUL-20,30-JUN-21,As Submitted,888689889,2977604832,1801535702
030030,01-APR-20,31-MAR-21,Amended,105806791,736258723,488912346
030036,01-JAN-20,31-DEC-20,As Submitted,488320199,2150515149,1243464809
030037,01-JUN-20,31-MAY-21,Amended,68983176,174108474,178258263
030038,01-JAN-20,31-DEC-20,As Submitted,368591599,1391092705,931338373
030043,01-MAY-20,30-APR-21,As Submitted,87592221,192268743,283375905
030055,01-JUL-20,30-JUN-21,As Submitted,253536083,714325474,895041561
030061,01-JAN-20,31-DEC-20,Amended,339792187,1085853083,667182167
030062,01-JAN-20,31-DEC-20,As Submitted,129415679,199827526,432525037
030064,01-JAN-20,31-DEC-20,Amended,754771407,1855777612,1371436461
030065,01-JAN-20,31-DEC-20,Settled,620157431,2381633285,1163122516
030068,01-JAN-20,31-DEC-20,Amended,52991523,26768206,108415206
030069,01-SEP-20,31-AUG-21,As Submitted,167457179,719160650,768153026
030071,01-OCT-19,30-SEP-20,As Submitted,108979086,153596,1322118
030073,01-OCT-19,30-SEP-20,Settled,95503538,176885,1062832
030074,01-OCT-19,30-SEP-20,As Submitted,45684163,8307,414492
030077,01-OCT-19,30-SEP-20,As Submitted,59792184,34132,784290
030078,01-OCT-19,30-SEP-20,As Submitted,137647636,129492,1729206
030083,01-OCT-19,30-SEP-20,Amended,100976990,441222643,500670763
030084,01-OCT-19,30-SEP-20,As Submitted,120134788,109350,1245947
030085,01-OCT-19,30-SEP-20,Settled,266521467,1238508239,1229220745
030087,01-JAN-20,31-DEC-20,As Submitted,486283688,1617289028,1378805388
030088,01-JAN-20,31-DEC-20,As Submitted,266819913,1024017645,607850255
030089,01-JAN-20,31-DEC-20,Settled,491984970,1676965246,920236391
030092,01-JAN-20,31-DEC-20,As Submitted,304160762,1151796793,874524642
030093,01-JAN-20,31-DEC-20,As Submitted,299880737,1056655100,752633216
030094,01-APR-20,31-MAR-21,Amended,277814036,1769806697,1203418759
030101,01-SEP-20,31-AUG-21,Amended,87306216,691256345,706024274
030103,01-JAN-20,31-DEC-20,Amended,789447636,1197616476,1161839158
030105,01-JAN-20,31-DEC-20,As Submitted,119169122,574973424,321572079
030107,01-JAN-20,31-DEC-20,As Submitted,32772820,116672924,63472984
030108,01-JAN-20,31-DEC-20,As Submitted,59009900,94434417,149246898
030110,01-MAY-20,30-APR-21,Amended,170250738,1395525938,823366963
030111,01-JAN-20,31-DEC-20,As Submitted,152163177,336474958,366302451
030112,01-JAN-20,31-DEC-20,As Submitted,24271665,68184736,60867114
030113,01-OCT-19,30-SEP-20,As Submitted,57765665,57810,637840
030114,01-OCT-19,30-SEP-20,As Submitted,99743545,392807667,552900975
030115,01-JAN-20,31-DEC-20,Settled,314378335,1148523041,820489343
030117,01-DEC-19,30-NOV-20,As Submitted,36195478,142790407,297216265
030119,01-JUL-20,30-JUN-21,As Submitted,282845833,1045458239,772572930
030121,01-JUL-20,30-JUN-21,As Submitted,187164865,573394699,467168994
030122,01-JAN-20,31-DEC-20,As Submitted,368518886,815102810,1200385308
030123,01-JAN-20,31-DEC-20,As Submitted,160471536,525054467,450341196
030130,01-JAN-20,31-DEC-20,As Submitted,87685912,227774962,281183299
030131,01-JAN-20,31-DEC-20,As Submitted,54396235,174151013,29445159
030134,01-JAN-20,31-DEC-20,As Submitted,21477453,36893837,103774941
030136,01-JAN-20,31-DEC-20,As Submitted,71786747,15165837,580170523
030137,01-JAN-20,31-DEC-20,As Submitted,34769641,25010059,73948617
030138,01-JUL-20,30-JUN-21,As Submitted,96883880,42978460,447927874
030139,01-JAN-20,31-DEC-20,As Submitted,59927876,66374851,269337123
031300,01-JAN-20,31-DEC-20,Settled,,4469679,96414482
031301,01-JAN-20,31-DEC-20,Settled,,3646247,36832008
031302,01-JUL-20,30-JUN-21,Amended,15576042,4066985,20377355
031304,01-JAN-20,31-DEC-20,Settled,,9581543,28420466
031305,01-OCT-19,30-SEP-20,Settled,,7140,162833
031307,01-OCT-19,30-SEP-20,Settled,,5496,201663
031308,01-OCT-19,30-SEP-20,Settled,,10905,1297800
031309,01-OCT-19,30-SEP-20,As Submitted,,5416774,30151888
031311,01-OCT-19,30-SEP-20,Settled,,33936744,77759680
031312,01-JUL-20,30-JUN-21,Amended,,7649050,145589214
031313,01-OCT-19,30-SEP-20,Reopened,,37127716,144444698
031314,01-JAN-20,31-DEC-20,Settled,,57981825,109065565
031315,01-JAN-20,31-DEC-20,Settled,,7993664,28316611
031317,01-OCT-19,30-SEP-20,Amended,,15820959,65634693
031318,01-JAN-20,31-DEC-20,Settled,,23391821,70608586
032000,01-SEP-20,31-AUG-21,Settled,6020611,19114536,
032001,01-DEC-19,30-NOV-20,Settled,23823770,147766635,255944
032002,01-SEP-20,31-AUG-21,Settled,7355616,19387061,16713
032004,01-SEP-20,31-AUG-21,Settled,17752398,89214558,1297
032005,01-JUN-20,31-MAY-21,Settled,26867930,135439702,458292
032006,01-SEP-20,31-AUG-21,Settled,18399998,56734175,104359
033025,01-JAN-20,31-DEC-20,Amended,17205758,30382134,1947256
033028,01-JAN-20,31-DEC-20,As Submitted,22778945,45557594,1767431
033029,01-JAN-20,31-DEC-20,Amended,14665681,28947365,1120
033032,01-JUN-20,31-MAY-21,Amended,17440794,31343726,967769
033034,01-JAN-20,31-DEC-20,As Submitted,13597428,25714351,
033036,01-JUN-20,31-MAY-21,Settled,20302017,23921207,4146655
033037,01-JUN-20,31-MAY-21,Amended,22973536,44866945,1151714
033038,01-JAN-20,31-DEC-20,As Submitted,23088556,70722050,
033039,01-JAN-20,31-DEC-20,As Submitted,10844776,29726518,
033040,01-JAN-20,31-DEC-20,As Submitted,18590894,60091218,3429
033041,01-JUN-20,31-MAY-21,As Submitted,14313021,16952043,6003
033042,25-SEP-20,31-JUL-21,Settled,35991950,89090787,2052
033302,01-JAN-20,31-DEC-20,As Submitted,,1713687442,1125590550
034004,01-JAN-20,31-DEC-20,Settled,42925960,121648624,4340112
034013,01-JUN-20,31-MAY-21,Settled,43810955,112186536,9425017
034020,01-JUL-20,30-JUN-21,Settled,14276798,19997520,
034021,01-JUL-20,30-JUN-21,Settled,81309236,72480093,51294
034022,01-JAN-20,31-DEC-20,Settled,25728052,88034715,8344816
034023,01-OCT-19,30-SEP-20,Settled,19763306,6808793,13549581
034024,01-JAN-20,31-DEC-20,Settled,26012245,46809150,4183760
034025,01-JUL-20,30-JUN-21,Settled,37710225,4870168,32840057
034026,01-JAN-20,31-DEC-20,Settled,24801256,90493825,7666754
034027,01-OCT-19,30-SEP-20,Settled,4492354,5703722,
034028,01-JAN-20,31-DEC-20,Settled,33098024,60766600,3778560
034029,01-JAN-20,31-DEC-20,Settled,23372225,89592604,3994428
034030,01-SEP-20,31-AUG-21,Settled,19576528,51698900,9327000
034031,01-JUN-20,31-MAY-21,Settled,18712210,64803200,1285800
034032,01-JAN-20,31-DEC-20,Settled,23749078,62306600,5056160
034033,01-SEP-20,31-AUG-21,Settled,10187217,26689616,
034034,01-JAN-20,31-DEC-20,Settled,13420838,38309312,
034035,12-FEB-20,31-DEC-20,Settled,5174109,8874402,
034036,16-JUN-20,31-DEC-20,Settled,2381633,2401769,
034037,12-AUG-20,30-JUN-21,Settled,3539835,4642000,
040001,01-APR-20,31-MAR-21,As Submitted,31937171,57319191,150522121
040002,01-JAN-20,31-DEC-20,Amended,30767477,22012092,45041303
040004,01-JAN-20,31-DEC-20,As Submitted,284124948,848900152,621916392
040007,01-JUL-20,30-JUN-21,As Submitted,393672721,919329539,779721872
040010,01-JUL-20,30-JUN-21,As Submitted,299661411,605894864,724982511
040011,01-JUL-20,30-JUN-21,As Submitted,19164131,17721325,37099251
040014,01-OCT-19,30-SEP-20,As Submitted,183866231,272293365,445061762
040015,01-JAN-20,31-DEC-20,As Submitted,24888557,19761921,47456678
040016,01-JUL-20,30-JUN-21,Amended,825807568,1196724049,1409606358
040017,01-APR-20,31-MAR-21,As Submitted,71127040,56825360,167308725
040018,01-JAN-20,31-DEC-20,As Submitted,11920355,7205426,65679172
040019,01-OCT-19,30-SEP-20,As Submitted,24923595,55154199,90198931
040020,01-OCT-19,30-SEP-20,As Submitted,334196603,462995352,634206320
040022,01-NOV-19,31-OCT-20,Amended,205514964,1071851142,931563448
040026,01-JUL-20,30-JUN-21,As Submitted,191739221,462595054,496559557
040027,01-JAN-20,31-DEC-20,As Submitted,196286383,262218407,382774712
040029,01-JAN-20,31-DEC-20,As Submitted,153933867,328805097,387239414
040036,01-JAN-20,31-DEC-20,As Submitted,156644780,468930183,353719731
040039,01-JUL-20,30-JUN-21,As Submitted,60954289,54662596,106293560
040041,01-SEP-20,31-AUG-21,As Submitted,75587957,308974985,502215927
040047,01-OCT-19,30-SEP-20,Settled,18173238,13215625,25032221
040050,01-OCT-19,30-SEP-20,As Submitted,28855891,24384579,79608299
040051,01-APR-20,31-MAR-21,As Submitted,40069363,37479581,62651888
040055,01-JAN-20,31-DEC-20,As Submitted,219146060,711192844,875703745
040062,01-JUL-20,30-JUN-21,As Submitted,368463222,589281716,805639391
040067,01-OCT-19,30-SEP-20,As Submitted,21107197,11811114,36047259
040069,01-JAN-20,31-DEC-20,As Submitted,24530896,28805782,51645364
040071,01-JUL-20,30-JUN-21,As Submitted,160300918,382236567,343452204
040072,01-JAN-20,31-DEC-20,As Submitted,24896449,16429414,59397291
040076,01-JAN-20,31-DEC-20,As Submitted,17751636,32100112,39331148
040078,01-SEP-20,31-AUG-21,As Submitted,97972556,689002557,395806941
040084,01-JUL-20,30-JUN-21,As Submitted,74425607,153396014,184068515
040085,01-JAN-20,31-DEC-20,Amended,18044941,26168333,59679740
040088,01-JUL-20,30-JUN-21,Amended,60064023,303366607,254199070
040114,01-JAN-20,31-DEC-20,As Submitted,440719843,1457613800,672885671
040118,01-OCT-19,30-SEP-20,Amended,195032608,472332194,669111560
040119,01-OCT-19,30-SEP-20,As Submitted,137006567,195535065,355448629
040132,01-JAN-20,31-DEC-20,Settled,6570696,9849981,3952441
040134,01-OCT-19,30-SEP-20,As Submitted,159942152,216915297,378380456
040137,01-JUL-20,30-JUN-21,As Submitted,69390747,225265137,164028524
040147,01-JAN-20,31-DEC-20,As Submitted,52942132,113296712,87825294
040152,01-JAN-20,31-DEC-20,As Submitted,34422537,88042442,79416933
040153,01-OCT-19,30-SEP-20,As Submitted,13317691,19229683,44312973
040154,01-JAN-20,31-DEC-20,As Submitted,70554789,137387925,172249242
040156,01-OCT-19,30-SEP-20,As Submitted,15954986,9882978,126705274
041300,01-JUL-20,30-JUN-21,As Submitted,,7531713,18288707
041302,01-JUL-20,30-JUN-21,Settled,13082422,15211322,24864474
041303,01-JUL-20,30-JUN-21,Settled,,6889679,19731028
041304,01-FEB-20,31-DEC-20,Settled,,1720211,7134869
041305,01-JUL-20,30-JUN-21,Settled,,4613478,19988998
041306,01-JUL-20,30-JUN-21,Settled,,4004640,6875644
041307,01-OCT-19,30-SEP-20,As Submitted,,4023694,17581749
041308,01-JUL-20,30-JUN-21,Settled,,3531618,10113305
041309,01-JUL-20,30-JUN-21,Settled,,2966075,15202772
041310,01-OCT-19,30-SEP-20,Settled,,11247464,42737524
041311,01-OCT-19,30-SEP-20,Settled,,8315132,51080949
041312,01-JAN-20,31-DEC-20,Settled,,6694163,68668495
041313,01-JUL-20,30-JUN-21,Settled,28216273,16641414,45056570
041314,01-JUL-20,30-JUN-21,As Submitted,10672066,3998585,11419864
041316,01-JAN-20,31-DEC-20,Settled,,7241510,19657335
041317,01-JAN-20,31-DEC-20,Settled,,1804125,18036994
041318,01-JUL-20,30-JUN-21,Settled,,8869868,21929441
041320,01-JUL-20,30-JUN-21,Settled,,2540581,12863501
041321,01-JAN-20,31-DEC-20,As Submitted,,17068689,59090454
041322,01-JUL-20,30-JUN-21,Settled,,8110901,10333082
041323,01-OCT-19,30-SEP-20,Settled,31335489,16902725,42639766
041324,01-JUL-20,30-JUN-21,Settled,,7075939,47049256
041326,01-JUL-20,30-JUN-21,As Submitted,,6808693,24341278
041327,01-OCT-19,30-SEP-20,As Submitted,23034043,8636336,33823858
041328,01-APR-20,31-MAR-21,Settled,,9812685,23781164
041329,01-JUL-20,30-JUN-21,Settled,,5788419,42450405
041330,01-JAN-20,31-DEC-20,As Submitted,,9298725,28647023
041331,01-JAN-20,31-DEC-20,As Submitted,,32010122,64928193
042004,01-SEP-20,31-AUG-21,Settled,9451221,19256398,
042006,01-SEP-20,31-AUG-21,Settled,10796546,68330795,92390
042008,01-SEP-20,31-AUG-21,Settled,7893245,16606300,
042009,01-JUN-20,31-MAY-21,Settled,10229811,85229513,248579
042010,01-SEP-20,31-AUG-21,Settled,14929275,63830106,2269
042011,01-OCT-19,30-SEP-20,Settled,6048157,19554735,
042012,01-JAN-20,31-DEC-20,Settled,14719446,61356629,10464
042013,01-JUL-20,30-JUN-21,Settled,14277553,48430426,5895
043026,01-JAN-20,31-DEC-20,As Submitted,31750245,79967422,44497331
043028,01-JUN-20,31-MAY-21,As Submitted,17908243,38353609,241
043029,01-JAN-20,31-DEC-20,As Submitted,19852565,50803930,682560
043031,01-JAN-20,31-DEC-20,Amended,24209352,51267272,
043032,01-JAN-20,31-DEC-20,As Submitted,19932132,43532915,255
043033,01-JAN-20,31-DEC-20,As Submitted,5700776,8234148,
043034,01-NOV-19,31-OCT-20,Settled,3829524,8369685,49953
043035,01-JUN-20,31-MAY-21,As Submitted,14681971,31192930,
043036,11-APR-20,31-DEC-20,As Submitted,7649348,9352822,
043300,01-JUL-20,30-JUN-21,Settled,,620431108,392985594
043301,01-JUL-20,30-JUN-21,Settled,,15643964,102996433
044004,01-JAN-20,31-DEC-20,Settled,15929554,45565425,535425
044005,01-JAN-20,31-DEC-20,Settled,16488488,53203071,2314059
044006,01-JAN-20,31-DEC-20,Settled,12468686,34998150,1146190
044007,01-JAN-20,31-DEC-20,Settled,11091558,42227962,2489696
044011,01-JUL-20,30-JUN-21,Settled,47079289,65387507,6974
044019,01-JAN-20,31-DEC-20,Settled,11486863,30511800,1689545
044020,01-JAN-20,31-DEC-20,Settled,7722267,22179225,53760
044022,01-JAN-20,31-DEC-20,Settled,11763258,44661164,2470150
044023,17-MAR-20,30-NOV-20,Settled,2428341,2836769,
050002,01-OCT-19,30-SEP-20,As Submitted,109304864,338982281,116510143
050006,01-JUL-20,30-JUN-21,As Submitted,264044049,704852021,819645585
050007,01-JAN-20,31-DEC-20,As Submitted,526305422,885025596,773137269
050008,01-JAN-20,31-DEC-20,As Submitted,217619102,409994185,233983582
050009,01-JUL-20,30-JUN-21,As Submitted,244415059,598803780,820041781
050013,01-JAN-20,31-DEC-20,As Submitted,125568755,391196938,343737731
050014,01-JAN-20,31-DEC-20,As Submitted,88924129,128582978,175079706
050017,01-JUL-20,30-JUN-21,As Submitted,522053351,2052096285,976701241
050022,01-MAY-20,30-APR-21,Amended,487705028,4461842634,1567348524
050024,01-JAN-20,31-DEC-20,As Submitted,109556911,322504699,90843404
050025,01-JUL-20,30-JUN-21,As Submitted,2290291072,4205814643,4086601665
050026,01-OCT-19,30-SEP-20,Amended,730213067,2472398344,1407207415
050028,01-JUL-20,30-JUN-21,As Submitted,49270307,52173243,127571224
050030,01-DEC-19,30-NOV-20,As Submitted,250592192,434656747,460730126
050036,01-JAN-20,31-DEC-20,As Submitted,467805158,1312122453,787268502
050038,01-JUL-20,30-JUN-21,Amended,1888668630,3548180629,2142414913
050039,01-JUL-20,30-JUN-21,As Submitted,551529461,1981443184,1493267059
050040,01-JUL-20,30-JUN-21,As Submitted,567655524,30178985,44213941
050042,01-JUL-20,30-JUN-21,As Submitted,140661477,208463713,369378808
050043,01-JAN-20,31-DEC-20,As Submitted,405704376,1058312310,474122946
050045,01-JUL-20,30-JUN-21,As Submitted,173805542,317890254,437015838
050047,01-JAN-20,31-DEC-20,As Submitted,944184525,1548277454,830944416
050054,01-JUL-20,30-JUN-21,As Submitted,87593973,112307457,142873194
050055,01-JAN-20,31-DEC-20,As Submitted,234382422,328659861,159887372
050056,01-JUL-20,30-JUN-21,As Submitted,459319470,1351870370,593965393
050057,01-JUL-20,30-JUN-21,As Submitted,634562323,1281763161,1060443792
050058,01-JAN-20,31-DEC-20,As Submitted,192903893,691427251,267934359
050060,01-SEP-20,31-AUG-21,Amended,1026687081,3992519811,1619663774
050063,01-JAN-20,31-DEC-20,As Submitted,341386439,1129073726,312806286
050067,01-JUL-20,30-JUN-21,As Submitted,66579085,49280733,120950804
050069,01-JUL-20,30-JUN-21,As Submitted,598804114,1335094332,1469165745
050070,01-JAN-20,31-DEC-20,Amended,278815123,352517380,427619218
050071,01-JAN-20,31-DEC-20,Amended,1076960100,1480401121,1448885762
050072,01-JAN-20,31-DEC-20,Amended,703862107,826327431,926747003
050073,01-JAN-20,31-DEC-20,Amended,563559444,655555223,804205011
050075,01-JAN-20,31-DEC-20,Amended,1214268131,1690133226,1461285251
050076,01-JAN-20,31-DEC-20,Amended,711804440,1056820652,622603785
050077,01-OCT-19,30-SEP-20,As Submitted,709188455,2812663596,1076086518
050078,01-JAN-20,31-DEC-20,As Submitted,184746471,544464475,196293358
050082,01-JUL-20,30-JUN-21,As Submitted,433990339,1356827155,761215105
