PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
010083,01-OCT-15,30-SEP-16,Settled,80958552,373397558,596186856
010085,01-APR-16,31-MAR-17,Settled,109460650,215201189,244841855
010086,01-JAN-16,31-DEC-16,Settled,20048775,37140811,89685383
010087,01-OCT-15,30-SEP-16,Settled,142673075,213846796,176566617
010089,03-OCT-15,31-DEC-15,Settled,20736651,46553796,53314622
010089,01-JAN-16,31-DEC-16,Settled,84614324,224328231,262770667
010090,01-JUL-16,30-JUN-17,Settled,202199094,435921558,418352268
010091,01-JUL-16,30-JUN-17,Settled,13388118,12043735,37929807
010092,01-OCT-15,30-SEP-16,Reopened,434515654,1024165041,906559252
010095,01-OCT-15,30-SEP-16,Settled,8397297,3176091,13585491
010097,01-JAN-16,31-DEC-16,Settled,14197430,5720100,32579248
010099,01-OCT-15,30-SEP-16,Settled,26185053,17084395,58357571
010100,01-APR-16,31-MAR-17,Settled,135126605,227710242,312627960
010101,03-OCT-15,31-DEC-15,Reopened,7826435,11784032,24668832
010101,01-JAN-16,31-DEC-16,Settled,33291481,59113972,117847668
010102,01-OCT-15,30-SEP-16,Settled,4533214,1158544,7642999
010103,03-OCT-15,31-DEC-15,Reopened,48818241,219702798,117120261
010103,01-JAN-16,31-DEC-16,Reopened,211086295,1047875317,581907010
010104,01-JUL-16,30-JUN-17,Settled,286491877,1847412506,1490479467
010108,01-JUL-16,30-JUN-17,Settled,44262091,89574185,136339740
010109,01-OCT-15,30-SEP-16,Settled,13607452,6410804,23868655
010110,01-JAN-16,31-DEC-16,Settled,10732031,21964713,14482329
010112,01-OCT-15,30-SEP-16,Settled,20709373,20826978,36583864
010113,01-APR-16,31-MAR-17,Reopened,344169012,763688743,394114309
010114,01-JAN-16,31-DEC-16,Settled,91760247,257563453,306677083
010118,01-JUL-16,30-JUN-17,Settled,46377772,185164748,323959560
010120,01-OCT-15,30-SEP-16,Settled,20835537,12802273,72481791
010125,01-JAN-16,31-DEC-16,Settled,14539408,32193426,29692271
010126,01-JAN-16,31-DEC-16,Settled,24669894,57594623,90653116
010128,01-JAN-16,31-DEC-16,Settled,11474024,5851528,21450771
010129,01-APR-16,31-MAR-17,Settled,29178479,28691893,49622011
010130,01-JUL-16,30-JUN-17,Settled,29559787,45910972,171247891
010131,01-JUL-16,30-JUN-17,Reopened,175381434,1046422077,1195139760
010138,01-JAN-16,31-DEC-16,Settled,2859609,4864507,3256342
010139,03-OCT-15,31-DEC-15,Reopened,84393108,504470393,338640180
010139,01-JAN-16,31-DEC-16,Settled,347533122,2187140720,1427475239
010144,01-JAN-16,31-DEC-16,Settled,159641139,310303512,292592747
010146,01-OCT-15,30-SEP-16,Settled,15621893,27157235,86832532
010148,01-JAN-16,31-DEC-16,Reopened,12608591,15241872,23768262
010149,01-JUL-16,30-JUN-17,Reopened,116424366,278648644,255274416
010150,01-FEB-16,31-JAN-17,Reopened,18681580,53530722,91818468
010157,01-APR-16,31-MAR-17,Settled,35478892,71013119,80802032
010158,01-JAN-16,31-DEC-16,Settled,20111417,51909363,68504635
010164,01-AUG-16,31-JUL-17,Settled,57778178,109280028,199987156
010168,01-JAN-16,31-DEC-16,Reopened,41910787,98302769,54693354
010169,01-OCT-15,30-SEP-16,Settled,16370049,21117737,54061135
011300,01-OCT-15,30-SEP-16,Settled,12005731,9979681,6638991
011302,01-OCT-15,30-SEP-16,Settled,,7715053,17436111
011304,01-JAN-16,31-DEC-16,Settled,,5476576,22529910
011305,01-JUL-16,30-JUN-17,Settled,,15269893,68273434
012006,01-APR-16,31-MAR-17,Settled,12895635,23461701,76283
012007,01-SEP-16,31-AUG-17,Settled,8618596,23955876,
012008,01-SEP-16,31-AUG-17,Settled,13645687,52075530,
012009,01-SEP-16,31-AUG-17,Settled,9864370,28823240,4360
012010,01-SEP-16,31-AUG-17,Settled,10232002,32165824,569
012011,01-SEP-16,31-AUG-17,Settled,8321959,27035290,
012012,01-SEP-16,31-AUG-17,Settled,8370868,30013655,1522
012013,01-SEP-16,31-JUL-17,Settled,2471555,8580462,
012014,01-MAY-16,30-APR-17,Settled,5772624,11982566,
013025,01-JAN-16,31-DEC-16,Settled,30522006,64329521,1904246
013028,01-JAN-16,31-DEC-16,Settled,21129089,41133252,1059244
013029,01-JUN-16,31-MAY-17,Settled,20787335,56264776,62793
013030,01-JAN-16,31-DEC-16,Settled,16176313,31761293,200629
013032,01-JAN-16,31-DEC-16,Settled,14813334,25836346,
013033,01-JUN-16,31-MAY-17,Settled,15810009,31822785,610979
013300,01-JAN-16,31-DEC-16,Settled,,1101449643,517663716
013301,01-OCT-15,30-SEP-16,Reopened,,181961231,50308701
014000,01-JUL-16,30-JUN-17,Settled,19543391,57356243,
014006,01-JAN-16,31-DEC-16,Settled,6611403,12539928,669453
014007,01-JUL-16,30-JUN-17,Settled,17088193,24331565,
014012,01-OCT-15,30-SEP-16,Settled,18171292,18822982,39336
014016,01-JUL-16,30-JUN-17,Settled,4376562,8751297,
014017,01-OCT-15,30-SEP-16,Settled,10148625,3504478,
014018,01-JAN-16,31-DEC-16,Settled,2924903,4282984,
020001,01-JAN-16,31-DEC-16,Reopened,497951870,1424835977,689365813
020006,01-JAN-16,31-DEC-16,Settled,111295855,285063032,304555512
020008,01-JUL-16,30-JUN-17,Settled,89174164,59766010,80603287
020012,01-JAN-16,31-DEC-16,Settled,215847840,196066148,275877706
020017,01-JAN-16,31-DEC-16,Settled,190065344,674415144,273339173
020018,01-OCT-15,30-SEP-16,Settled,66571186,82780,778335
020024,01-JUL-16,30-JUN-17,Settled,125294324,108350088,167817454
020026,01-OCT-15,30-SEP-16,Reopened,323300950,735034,3835608
020027,01-OCT-15,04-NOV-15,Settled,4027219,4280,85690
021301,01-JAN-16,31-DEC-16,Reopened,16472130,7455572,8940484
021302,01-JAN-16,31-DEC-16,Settled,19266998,14126119,10460282
021303,01-JUL-16,30-JUN-17,Settled,28949403,10288268,14040766
021304,01-JUL-16,30-JUN-17,Settled,15607111,6661410,7903753
021305,01-JUL-16,30-JUN-17,Settled,11068129,5714562,5614902
021306,01-JAN-16,31-DEC-16,Settled,37728079,28442407,42459267
021307,01-JAN-16,31-DEC-16,Settled,8364937,5580423,2646147
021308,01-OCT-15,30-SEP-16,Settled,64921391,26785412,49609394
021309,01-OCT-15,30-SEP-16,Settled,,9229,109420
021310,01-OCT-15,30-SEP-16,Settled,,15250,183600
021311,01-JUL-16,30-JUN-17,Settled w/Audit,67723818,41358356,66803236
021312,01-OCT-15,30-SEP-16,Settled,,4536,78386
021313,01-JUL-16,30-JUN-17,Settled,61568525,34567448,56486276
021314,05-NOV-15,30-SEP-16,Settled,,42980,778658
022001,01-JAN-16,31-DEC-16,Settled,37065495,78112713,
024002,01-JUL-16,30-JUN-17,Settled,35601854,31001307,
030001,01-JAN-16,31-DEC-16,Reopened,49084980,136980921,181431162
030002,01-JAN-16,31-DEC-16,Reopened,666147194,2208549065,993291196
030006,01-JAN-16,31-DEC-16,Settled w/Audit,469406093,1274179272,673843836
030007,01-JUL-16,30-JUN-17,Reopened,124865410,270673886,280407499
030012,01-JAN-16,31-DEC-16,Settled,175180830,363412117,447429558
030013,01-OCT-15,30-SEP-16,Reopened,366259298,704809322,788333045
030014,01-JAN-16,31-DEC-16,Reopened,270268866,1089067209,563039614
030016,01-JAN-16,31-DEC-16,Settled,113714542,270034931,374336969
030022,01-JUL-16,30-JUN-17,Reopened,388506945,1079874774,816354321
030023,01-JUL-16,30-JUN-17,Settled,358585494,656633364,421851465
030024,01-JUL-16,30-JUN-17,Settled w/Audit,744920906,2285205205,1542117580
030030,01-APR-16,31-MAR-17,Reopened,115783688,338480410,270531522
030033,01-JAN-16,31-DEC-16,Settled,39861697,67049629,190532043
030036,01-JUL-16,30-JUN-17,Reopened,446668470,1910199792,1243550168
030037,01-JUN-16,31-MAY-17,Reopened,150473823,537302919,398257271
030038,01-JAN-16,31-DEC-16,Reopened,291276421,1019245556,745691541
030043,01-MAY-16,30-APR-17,Settled,90629611,154681757,256918346
030055,01-JUL-16,30-JUN-17,Settled,199827958,546149149,613797185
030061,01-JAN-16,31-DEC-16,Reopened,287149735,859421142,723379552
030062,01-JAN-16,31-DEC-16,Settled,117391461,132684955,368557487
030064,01-JAN-16,31-DEC-16,Reopened,633130760,1599892046,1411778259
030065,01-JAN-16,31-DEC-16,Reopened,558539934,1703661069,1199456800
030068,01-JAN-16,31-DEC-16,Settled,50518413,27629429,100116463
030069,01-SEP-16,31-AUG-17,Settled,136726721,467570154,564511404
030071,01-OCT-15,30-SEP-16,Settled,70415380,176472,1318338
030073,01-OCT-15,30-SEP-16,Settled,87380526,200320,1542990
030074,01-OCT-15,30-JUN-16,Settled,34253785,12696,262185
030074,01-JUL-16,30-SEP-16,Settled,33382905,4440,353287
030077,01-OCT-15,30-SEP-16,Settled,39513900,19474,323604
030078,01-OCT-15,30-SEP-16,Reopened,121890486,162605,1602976
030083,01-OCT-15,30-SEP-16,Settled,85646805,214260913,205056628
030084,01-OCT-15,30-SEP-16,Settled,77467965,97147,1154754
030085,01-OCT-15,30-SEP-16,Reopened,240549741,1026719766,1017830383
030087,01-JAN-16,31-DEC-16,Reopened,392561762,1227651983,995993959
030088,01-JAN-16,31-DEC-16,Reopened,251471585,904704875,604049866
030089,01-JAN-16,31-DEC-16,Reopened,424835479,1272033124,977626451
030092,01-JAN-16,31-DEC-16,Settled,228267225,794190725,705261758
030093,01-JAN-16,31-DEC-16,Settled w/Audit,249386484,790860103,829947654
030094,01-APR-16,31-MAR-17,Settled w/Audit,276226303,936798223,651812147
030101,01-SEP-16,31-AUG-17,Reopened,70906767,518642580,485895451
030103,01-JAN-16,31-DEC-16,Reopened,537575774,790798653,939866912
030105,01-JAN-16,31-DEC-16,Settled,108138014,476760937,304558284
030107,01-JAN-16,31-DEC-16,Settled,25412614,79755379,50180025
030108,01-JAN-16,31-DEC-16,Reopened,31825352,47119293,30645833
030110,01-MAY-16,30-APR-17,Settled,157743080,557530585,450055584
030111,01-JAN-16,31-DEC-16,Reopened,124965627,245593623,376143758
030112,01-JAN-16,31-DEC-16,Settled,24367903,74104859,68857643
030113,01-OCT-15,30-SEP-16,Settled,41948809,41016,315502
030114,01-OCT-15,30-SEP-16,Settled,84493551,338744986,366640147
030115,01-JAN-16,31-DEC-16,Reopened,254701083,798403232,848134214
030117,01-DEC-15,30-NOV-16,Amended,39435558,147076786,252345517
030118,01-JAN-16,31-JUL-16,Settled,45467528,74054888,144541348
030119,01-JUL-16,30-JUN-17,Settled,240067800,865469218,745828070
030120,01-JAN-16,31-DEC-16,Settled,27867189,34340004,72422471
030121,01-JUL-16,30-JUN-17,Settled w/Audit,145350312,522004591,403518128
030122,01-JAN-16,31-DEC-16,Reopened,284598629,561771826,874376312
030123,01-JAN-16,31-DEC-16,Settled,123075783,425945704,300442521
030130,01-JAN-16,31-DEC-16,Settled,57830309,96310375,234687889
030131,01-JAN-16,31-DEC-16,Settled,65353448,200670474,28200471
030132,01-JAN-16,31-DEC-16,Settled,25134131,42587031,77713677
030134,01-JAN-16,31-DEC-16,Reopened,20379102,24950512,95029673
030136,01-JAN-16,31-DEC-16,Settled,57863210,9012028,302299259
030137,01-JAN-16,31-DEC-16,Settled,46734359,57102060,32998792
031300,01-JAN-16,31-DEC-16,Settled,,7377196,44303285
031301,01-JUL-16,30-JUN-17,Settled,,3618389,24045744
031302,01-JUL-16,30-JUN-17,Settled,15772552,5335012,21842020
031304,01-JAN-16,31-DEC-16,Settled,,6618761,32461138
031305,01-OCT-15,30-SEP-16,Reopened,,5148,115170
031307,01-OCT-15,30-SEP-16,Reopened,,6624,163383
031308,01-OCT-15,30-SEP-16,Reopened,,1716,770770
031309,01-OCT-15,30-SEP-16,Settled,,5698360,24951601
031311,01-OCT-15,30-SEP-16,Settled,,35331911,67840332
031312,01-JUL-16,30-JUN-17,Settled,,3207655,101244693
031314,01-JAN-16,31-DEC-16,Settled w/Audit,,28520998,58953835
031315,01-JAN-16,31-DEC-16,Settled,,6500348,21670688
031317,01-OCT-15,30-SEP-16,Settled w/Audit,,21053452,46474420
032001,01-DEC-15,30-NOV-16,Reopened,22740053,78315437,
032004,01-SEP-16,31-AUG-17,Settled,13364898,54754400,2610
032005,01-JUN-16,31-MAY-17,Settled,16784346,49327834,
032006,01-JUN-16,31-MAY-17,Settled,19756257,77097236,
033025,01-JAN-16,31-DEC-16,Settled,16857354,26984415,2381504
033028,01-JAN-16,31-DEC-16,Settled,19481057,38508506,2505612
033029,01-JAN-16,31-DEC-16,Settled,14008780,27117925,1922
033032,01-JUN-16,31-MAY-17,Settled,18056793,31627878,2082806
033034,01-JAN-16,31-DEC-16,Settled,13626555,28206412,37395
033036,01-JAN-16,31-MAY-16,Settled,5542696,10874711,620448
033036,01-JUN-16,31-MAY-17,Settled,15651944,26256043,2162768
033037,01-JUN-16,31-MAY-17,Settled,19142977,41744251,1639702
033038,01-JAN-16,31-DEC-16,Settled,18405858,38074550,
033039,03-MAR-16,31-DEC-16,Settled,9635446,19138758,1293111
033302,01-JAN-16,31-DEC-16,Settled,,1137506686,903899735
034004,01-JAN-16,31-DEC-16,Settled,24265110,62044648,6195582
034013,01-JUN-16,31-MAY-17,Settled,57486023,123637762,15426831
034020,01-JUL-16,30-JUN-17,Settled,10000830,17051390,
034021,01-JUL-16,30-JUN-17,Settled,65464793,59632981,
034022,01-JAN-16,31-DEC-16,Settled,15507028,29840101,1799400
034023,01-OCT-15,30-SEP-16,Settled,15222810,5495880,11595908
034024,01-JAN-16,31-DEC-16,Settled,18689498,50077022,3845920
034025,01-JUL-16,30-JUN-17,Settled,39477794,4844633,34032665
034026,01-JAN-16,31-DEC-16,Settled,21831693,86752690,6136312
034028,01-JAN-16,31-DEC-16,Settled,17424466,42590152,3059360
034029,01-JAN-16,31-DEC-16,Settled,17138252,35172184,1157380
034030,01-SEP-16,31-AUG-17,Settled,15806534,44287850,3611548
034031,01-JUN-16,31-MAY-17,Settled,16228358,64070600,1456294
034032,01-JUN-16,31-DEC-16,Settled,7605383,15140000,795000
040001,01-APR-16,31-MAR-17,Settled,26326899,44954348,119788491
040002,01-JAN-16,31-DEC-16,Settled,33642953,28482363,54158651
040004,01-JAN-16,31-DEC-16,Reopened,213163474,683886276,500335244
040007,01-JUL-16,30-JUN-17,Reopened,356780685,1003367052,562042210
040010,01-JUL-16,30-JUN-17,Reopened,187654918,412078607,563908532
040011,01-JUL-16,30-JUN-17,Settled,15698008,11525142,28181812
040014,01-OCT-15,30-SEP-16,Reopened,167139952,276751595,398820794
040015,01-JAN-16,31-DEC-16,Settled,20903568,20195324,41772629
040016,01-JUL-16,30-JUN-17,Reopened,700261864,1075317715,1127294392
040017,01-APR-16,31-MAR-17,Settled,63650884,62526575,138813321
040018,01-JAN-16,31-DEC-16,Settled,16604339,20661293,96372511
040019,01-OCT-15,30-SEP-16,Settled,23501775,66895599,94030437
040020,01-OCT-15,30-SEP-16,Reopened,253522442,294909959,355120937
040022,01-NOV-15,31-OCT-16,Reopened,206894239,966123552,877435564
040026,01-JUL-16,30-JUN-17,Reopened,180272634,471455612,435157205
040027,01-JAN-16,31-DEC-16,Settled,153140770,209022938,287251522
040029,01-JAN-16,31-DEC-16,Settled,119867751,158392130,212467725
040036,01-JAN-16,31-DEC-16,Reopened,150709660,331537728,358651747
040039,01-JUL-16,30-JUN-17,Settled,45341287,59122561,84711123
040041,01-SEP-16,31-AUG-17,Settled,69659649,246298600,441873152
040047,01-JAN-16,31-DEC-16,Settled,14742200,10672463,22004597
040050,01-OCT-15,30-SEP-16,Settled,29836292,25711169,64724750
040051,01-APR-16,31-MAR-17,Settled,30650648,22811343,53334784
040055,01-OCT-15,30-SEP-16,Reopened,222711972,766088380,846316477
040062,01-JUL-16,30-JUN-17,Reopened,234229084,452274924,409906439
040067,01-OCT-15,30-SEP-16,Reopened,23569023,14224071,31364238
040069,01-JAN-16,31-DEC-16,Settled,21317443,21466250,46026134
040071,01-JUL-16,30-JUN-17,Reopened,149853359,364478329,360825985
040072,01-JAN-16,31-DEC-16,Settled,26753594,15229075,47314872
040074,01-JUL-16,30-JUN-17,Settled,29584750,39534787,51162363
040076,01-JAN-16,31-DEC-16,Reopened,19363132,18930491,25032597
040078,01-SEP-16,31-AUG-17,Settled,75141116,465786732,401366229
040084,01-JUL-16,30-JUN-17,Settled,82875709,126077752,151542479
040085,01-JAN-16,31-DEC-16,Settled,19542539,53503893,72476018
040088,01-JUL-16,30-JUN-17,Settled,54255976,212619130,229773130
040114,01-JAN-16,31-DEC-16,Reopened,416948640,1198109169,677169304
040118,01-OCT-15,30-SEP-16,Reopened,147369729,376332688,410768623
040119,01-OCT-15,30-SEP-16,Settled,133123066,215067849,342639996
040132,01-JAN-16,31-DEC-16,Settled,6378600,6554176,3231878
040134,01-OCT-15,30-SEP-16,Settled,139544626,217857040,313058889
040137,01-JUL-16,30-JUN-17,Settled w/Audit,25240864,53001324,119693736
040147,01-JAN-16,31-DEC-16,Settled,51822102,128429554,84380304
040152,01-JAN-16,31-MAR-16,Settled,7683370,8394499,12990302
040152,01-APR-16,31-DEC-16,Settled,23704430,44050710,55745295
040153,01-OCT-15,30-SEP-16,Settled,13634699,22201119,41709723
041300,01-JUL-16,30-JUN-17,Settled,,2956012,11302847
041302,01-JUL-16,30-JUN-17,Settled,13841280,12700933,16384803
041303,01-JUL-16,30-JUN-17,Settled,,3529398,16918271
041304,01-JAN-16,31-DEC-16,Settled,,3558772,9607169
041305,01-JUL-16,30-JUN-17,Settled,,2723140,17349952
041306,01-JAN-16,31-DEC-16,Settled,,2909545,4862707
041307,01-OCT-15,30-SEP-16,Settled,,3724335,16705619
041308,01-JUL-16,30-JUN-17,Settled,,2010902,12456236
041309,01-JUL-16,30-JUN-17,Settled,,5518990,11579676
041310,01-OCT-15,30-SEP-16,Settled,,12955792,32577450
041311,01-OCT-15,30-SEP-16,Settled,,6845195,38316736
041312,01-JAN-16,31-DEC-16,Settled,,13666002,66086882
041313,01-JUL-16,30-JUN-17,Settled,28658999,13211073,37661758
041314,01-JAN-16,31-DEC-16,Settled,10167453,4818831,7383181
041316,01-JAN-16,31-DEC-16,Settled,,5485903,20293382
041317,01-JAN-16,31-DEC-16,Settled,,859486,15107793
041318,01-JUL-16,30-JUN-17,Settled,,5464941,19098531
041319,01-OCT-15,30-SEP-16,Settled,10192125,8117141,14606019
041320,01-JUL-16,30-JUN-17,Settled,,1945713,13258377
041321,01-JAN-16,31-DEC-16,Settled,,21975120,62450985
041322,01-JUL-16,30-JUN-17,Settled,,8235607,12443391
041323,01-OCT-15,30-SEP-16,Settled w/Audit,26779025,15225574,40159587
041324,01-JUL-16,30-JUN-17,Settled,,9537841,46583679
041326,01-JUL-16,30-JUN-17,Settled,,7736482,17154951
041327,01-OCT-15,30-SEP-16,Settled,19197661,11720999,28564230
041328,01-APR-16,31-MAR-17,Settled,,6384576,19575532
041329,01-JUL-16,30-JUN-17,Settled,,7307361,35947257
041330,01-JAN-16,31-DEC-16,Settled,,5364339,15970061
041331,01-JAN-16,31-DEC-16,Settled,,28724044,47741629
042004,01-SEP-16,31-AUG-17,Settled,5739535,13830381,
042006,01-SEP-16,31-AUG-17,Settled,10061502,45356022,
042008,01-SEP-16,31-AUG-17,Settled,7977416,21018491,
042009,01-JUN-16,31-MAY-17,Settled,8123566,39932200,
042010,01-SEP-16,31-AUG-17,Settled,12747665,43527621,33423
042011,01-OCT-15,30-SEP-16,Settled,6979017,27287861,
042012,01-JAN-16,31-DEC-16,Settled,15467189,52426485,5000
043026,01-JAN-16,31-DEC-16,Reopened,26970837,57081349,28445953
043028,01-JUN-16,31-MAY-17,Settled,16262181,32982881,
043029,01-JAN-16,31-DEC-16,Settled,17383958,40349247,2440783
043031,01-JAN-16,31-DEC-16,Settled,22045772,39613944,
043032,01-JAN-16,31-DEC-16,Settled,17564408,36933819,286
043033,01-JAN-16,31-DEC-16,Settled,5297644,7153512,
043034,01-NOV-15,31-OCT-16,Settled,3393403,5128093,
043035,11-APR-16,31-MAY-17,Reopened,11394008,15563754,
043300,01-JUL-16,30-JUN-17,Settled,,558650018,336174829
044004,01-JAN-16,31-DEC-16,Settled,21043315,43634560,5501747
044005,01-JAN-16,31-DEC-16,Settled,16352356,52128993,2624013
044006,01-JAN-16,31-DEC-16,Settled,16234995,33041500,5565949
044007,01-JAN-16,31-DEC-16,Settled,10792729,26147425,679500
044011,01-JUL-16,30-JUN-17,Settled,47317936,59482530,1500
044019,01-JAN-16,31-DEC-16,Settled,10477406,22825650,1479750
044020,01-JAN-16,31-DEC-16,Settled,11628006,17889715,5797832
044021,01-JAN-16,31-DEC-16,Settled,3710415,5165168,
050002,01-OCT-15,30-SEP-16,Settled,127058547,478063463,183944936
050006,01-JUL-16,30-JUN-17,Reopened,222690525,573220631,650592413
050007,01-JAN-16,31-JUL-16,Reopened,258042964,483306138,432706540
050007,01-AUG-16,31-DEC-16,Reopened,182905053,356015100,326356783
050008,01-JAN-16,31-DEC-16,Reopened,176075411,513425735,223614670
050009,01-JUL-16,30-JUN-17,Reopened,227389774,644982244,671724151
050013,01-JAN-16,31-DEC-16,Reopened,176656987,674010311,330758334
050014,01-JAN-16,31-DEC-16,Settled,63614999,118948965,145604679
050017,01-JUL-16,30-JUN-17,Reopened,480424562,1891784242,799278552
050018,01-JAN-16,31-DEC-16,Settled,76470063,236354127,112292508
050022,01-MAY-16,30-APR-17,Reopened,380496269,2686837498,1287913941
050024,01-JAN-16,31-DEC-16,Reopened,115780210,361784676,128481880
050025,01-JUL-16,30-JUN-17,Settled w/Audit,1355044157,2513832368,2474485145
050026,01-OCT-15,30-SEP-16,Settled w/Audit,632335120,2099011761,1510630731
050028,01-JUL-16,30-JUN-17,Settled,58155019,54236911,137250916
050030,01-DEC-15,30-NOV-16,Settled,181564288,350812429,314238657
050036,01-JUL-16,30-JUN-17,Reopened,357303748,1023570440,652333437
050038,01-JUL-16,30-JUN-17,Reopened,1083974023,2044300793,1218829494
050039,01-JUL-16,30-JUN-17,Settled w/Audit,438068993,1411729329,957885102
050040,01-JUL-16,30-JUN-17,Reopened,386702088,25725111,44218920
050042,01-JUL-16,30-JUN-17,Settled,77060618,134069301,266686801
050043,01-JAN-16,31-DEC-16,Settled,395874890,1195377435,478704478
050045,01-JUL-16,30-JUN-17,Settled w/Audit,130444193,190083848,482785743
050047,01-JAN-16,31-DEC-16,Settled w/Audit,728329971,1876852445,960644765
050054,01-JUL-16,30-JUN-17,Settled,81384639,123297052,196981761
050055,01-JAN-16,31-DEC-16,Reopened,144945066,392590002,170106132
050056,01-JUL-16,30-JUN-17,Settled,370360762,1231930611,494573688
050057,01-JUL-16,30-JUN-17,Reopened,513203379,1016716362,845098933
050058,01-JUL-16,30-JUN-17,Reopened,199098743,677402568,288093023
050060,01-SEP-16,31-AUG-17,Reopened,914312371,3312172861,1376072348
050063,01-JAN-16,31-DEC-16,Reopened,203606664,786241183,218371880
050067,01-JUL-16,30-JUN-17,Settled,58832415,51763346,130184844
050069,01-JUL-16,30-JUN-17,Reopened,568634231,1350611077,1433240573
050070,01-JAN-16,31-DEC-16,Reopened,202590796,294485043,302280154
050071,01-JAN-16,31-DEC-16,Reopened,808658626,1160759556,1117378945
050072,01-JAN-16,31-DEC-16,Reopened,527739672,644361984,769226987
050073,01-JAN-16,31-DEC-16,Reopened,406103034,623955760,490860655
050075,01-JAN-16,31-DEC-16,Reopened,884004457,1251207725,1061808190
050076,01-JAN-16,31-DEC-16,Reopened,528304125,791113948,485875199
050077,01-OCT-15,30-SEP-16,Reopened,564353700,2327844132,788878104
050078,01-JAN-16,31-DEC-16,Settled w/Audit,149692639,598433363,210540964
050082,01-JUL-16,30-JUN-17,Settled w/Audit,260599458,842086250,431155208
050084,01-JUN-16,30-JUN-17,Reopened,490000659,2087026857,1128739654
050089,01-JUL-16,30-JUN-17,Reopened,189880806,691651730,278782546
050090,01-JUL-16,30-JUN-17,Settled,57483973,99877391,165926460
050091,01-JAN-16,31-DEC-16,Settled,41134326,192940730,149542355
050093,01-JUL-16,30-JUN-17,Reopened,398738095,1094290151,678271879
050096,01-JAN-16,31-DEC-16,Settled,13915719,43614403,10886737
050099,01-JAN-16,31-DEC-16,Settled,290462470,1001385071,700313762
050100,01-OCT-15,30-SEP-16,Settled w/Audit,820652363,2743967713,1793258836
050101,01-JAN-16,31-DEC-16,Settled,127747181,296985564,266031420
050102,01-JAN-16,31-DEC-16,Settled,141384478,569342648,214691824
