PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
010061,01-OCT-18,30-SEP-19,Settled,47324488,43127146,76816167
010062,01-OCT-18,30-SEP-19,Settled,21887573,19785129,16087700
010065,01-JAN-19,31-DEC-19,Settled,54627186,34883000,191621552
010069,01-JAN-19,31-DEC-19,Settled,16766011,20410698,43150720
010073,01-OCT-18,30-SEP-19,Settled,17640601,15138373,20366816
010078,01-OCT-18,30-SEP-19,Reopened,157875103,570806941,747255730
010079,01-JUL-19,30-JUN-20,Settled,66160839,94168654,204190235
010083,01-OCT-18,30-SEP-19,Settled,88057046,507059787,751619435
010085,01-APR-19,31-MAR-20,Settled,116005446,191615393,300709208
010086,01-JAN-19,31-DEC-19,Settled,16526480,28104636,80131134
010087,01-OCT-18,30-SEP-19,Settled,211878601,311995028,275536205
010089,01-JAN-19,31-DEC-19,Settled,84312441,393767208,501017253
010090,01-JUL-19,30-JUN-20,Settled,213409450,422746906,429004343
010091,01-JUL-19,30-JUN-20,Settled,14010265,8434990,36447203
010092,01-OCT-18,30-SEP-19,Amended,468809432,913161767,967760483
010095,01-OCT-18,30-SEP-19,Settled,8789474,3062027,14058142
010097,01-JAN-19,31-DEC-19,Settled,14496261,5859039,34142343
010099,01-OCT-18,30-SEP-19,Settled,24553290,17497276,59004889
010100,01-APR-19,31-MAR-20,Settled,165049380,256791912,354968796
010101,01-JAN-19,31-DEC-19,Settled,29119325,89385780,185814575
010102,01-OCT-18,30-SEP-19,Settled,4538782,643819,7097479
010103,01-JAN-19,31-DEC-19,Amended,216667714,1309640392,777430644
010104,01-JUL-19,30-JUN-20,Settled,377798678,2664657060,2396379767
010108,01-JUL-19,30-JUN-20,Settled,44922823,64551327,122810462
010109,01-OCT-18,30-SEP-19,Settled,12082276,5224377,21295926
010110,01-JAN-19,31-DEC-19,Settled,13728908,30074053,11820593
010112,01-OCT-18,30-SEP-19,Settled,23520163,18812357,42168972
010113,01-APR-19,31-MAR-20,As Submitted,409471287,831264498,489868381
010114,01-OCT-18,30-SEP-19,As Submitted,98254319,252362565,337855105
010118,01-JUL-19,30-JUN-20,Settled,46534009,226762603,317710731
010120,01-OCT-18,30-SEP-19,Settled,20540361,9382114,70987978
010125,01-JAN-19,31-DEC-19,Settled,15294678,28907744,29193466
010126,01-APR-19,31-MAR-20,Settled,26764078,36602261,112734830
010128,01-JAN-19,31-DEC-19,Reopened,11280355,5856465,23665362
010129,01-APR-19,31-MAR-20,Settled,36376987,29435397,68612866
010130,01-JUL-19,30-JUN-20,Settled,29264483,95437861,137498126
010131,01-JUL-19,30-JUN-20,Settled,192156890,1288590833,1407739164
010138,01-JAN-19,31-DEC-19,Settled,3320098,5904512,3358224
010139,01-JAN-19,31-DEC-19,Settled,326183931,1965161804,1337720098
010144,01-JAN-19,31-DEC-19,Settled,187889345,371903859,331244547
010148,01-JAN-19,31-DEC-19,Settled,11963446,13707144,21906922
010149,01-JUL-19,30-JUN-20,Settled,133361891,308173362,246533226
010150,01-OCT-18,30-SEP-19,Settled,17375338,47712392,112969149
010157,01-APR-19,31-MAR-20,Settled,28116568,60099176,52225266
010158,01-JAN-19,31-DEC-19,Settled,20081965,47297800,75012989
010164,01-AUG-19,31-JUL-20,Settled,55907888,83475938,200795722
010168,01-JAN-19,31-DEC-19,Settled,49747192,126005241,72090115
010169,01-OCT-18,30-SEP-19,Settled,19630068,29156154,46741602
010173,01-JUL-19,30-JUN-20,Settled,24073618,10285192,127512236
011300,01-OCT-18,30-SEP-19,Settled,13091330,11124234,10622573
011302,01-OCT-18,30-SEP-19,Settled,,5950918,17970449
011304,01-JAN-19,31-DEC-19,Reopened,,5273147,26653417
011305,01-JUL-19,30-JUN-20,Settled,,15352991,71362544
011306,09-JAN-19,30-JUN-19,Settled,,1708425,10403733
011306,01-JUL-19,30-JUN-20,Settled,,3116363,26596497
012006,01-APR-19,31-MAR-20,Settled,14734935,29198290,17730
012007,01-SEP-19,31-AUG-20,Settled,8517666,22681791,
012008,01-SEP-19,31-AUG-20,Settled,17617160,103461317,117093
012009,01-SEP-19,31-AUG-20,Settled,8739898,23880099,17561
012010,01-SEP-19,31-AUG-20,Settled,9859035,33973561,
012011,01-SEP-19,31-AUG-20,Settled,8634443,28222210,
012012,01-SEP-19,31-AUG-20,Settled,7723087,27389316,1378
012014,01-MAY-19,30-APR-20,Settled,7242385,20418429,
013025,01-JAN-19,31-DEC-19,Settled,34255391,63037906,697632
013028,01-JAN-19,31-DEC-19,Settled,23666762,46487597,9337
013029,01-JUN-19,31-MAY-20,Settled,23653358,57002904,728
013030,01-JAN-19,31-DEC-19,Settled,16728863,37571789,169229
013031,01-JUL-19,30-JUN-20,Settled,12361474,22683355,
013032,01-JAN-19,31-DEC-19,Settled,17455721,26802001,
013033,01-JUN-19,31-MAY-20,Settled,19875981,41273725,662897
013300,01-JAN-19,31-DEC-19,Settled,,1047857358,514988661
013301,01-OCT-18,30-SEP-19,Settled,,190777852,80083657
014000,01-JUL-19,30-JUN-20,Settled,18705114,51622489,
014006,01-JAN-19,31-DEC-19,Settled,5729756,9332158,
014007,01-JUL-19,30-JUN-20,Settled,29451350,29828098,
014012,01-OCT-18,30-SEP-19,Settled,26837039,25152137,263250
014016,01-JUL-19,30-JUN-20,Settled,5038928,6028013,
014017,01-OCT-18,30-SEP-19,Settled,9627340,2209532,
014018,01-JAN-19,31-DEC-19,Settled,3013471,2311056,
020001,01-JAN-19,31-DEC-19,As Submitted,513549888,1673890439,868795080
020006,01-JAN-19,31-DEC-19,Settled,137375898,383288817,431350432
020008,01-JUL-19,30-JUN-20,As Submitted,92954713,62538508,99260043
020012,01-JAN-19,31-DEC-19,Settled,243112519,223986898,336668922
020017,01-JAN-19,31-DEC-19,Settled,211414094,984563290,417454968
020018,01-OCT-18,30-SEP-19,Settled,86060468,101430,715200
020024,01-JUL-19,30-JUN-20,As Submitted,138967922,143274007,213307260
020026,01-OCT-18,30-SEP-19,Settled,422211495,739026,3941232
021301,01-JAN-19,31-DEC-19,Settled,17095233,8685428,10981255
021302,01-JAN-19,31-DEC-19,Settled,23186200,18058047,13144403
021303,01-JUL-19,31-JUL-19,Settled,1717530,453909,846829
021304,01-JUL-19,30-JUN-20,Settled,14386928,7346205,8762694
021305,01-NOV-18,30-SEP-19,Settled,13386643,7946706,6525181
021306,01-JAN-19,31-DEC-19,Settled,39622639,27204413,52491146
021307,01-JAN-19,31-DEC-19,Settled,8618690,7332706,3983696
021308,01-OCT-18,30-SEP-19,Settled,76347734,40843668,60553032
021309,01-OCT-18,30-SEP-19,Settled,,10309,128304
021310,01-OCT-18,30-SEP-19,Settled,,14930,74871
021311,01-JUL-19,30-JUN-20,Amended,76816033,45210039,76565062
021312,01-OCT-18,30-SEP-19,Settled,,6141758,33227630
021313,01-JUL-19,30-JUN-20,As Submitted,64982834,32428431,75526823
021314,01-OCT-18,30-SEP-19,Settled,,49152,877680
022001,01-JAN-19,31-DEC-19,Settled,30537518,58158728,
024001,01-JAN-19,31-DEC-19,Settled,23933446,91086862,
024002,01-JUL-19,30-JUN-20,Settled,42384962,24169061,3416
030002,01-JAN-19,31-DEC-19,Settled w/Audit,789600035,2898859243,1305191777
030006,01-JAN-19,31-DEC-19,As Submitted,547157537,1584228074,838613857
030007,01-JUL-19,30-JUN-20,Settled,119759707,281460875,332315462
030010,01-OCT-18,30-SEP-19,As Submitted,192568543,865336629,612073603
030011,01-OCT-18,30-SEP-19,Settled,241623647,1103971947,671994556
030012,01-JAN-19,31-DEC-19,As Submitted,276422838,572562547,846861983
030013,01-OCT-18,30-SEP-19,Settled w/Audit,441893933,819161239,1166190963
030014,01-JAN-19,31-DEC-19,Amended,376750845,1151312878,1312076582
030016,01-JAN-19,31-DEC-19,As Submitted,114055288,371996220,480211383
030022,01-JUL-19,30-JUN-20,As Submitted,508253185,1247647223,919746300
030023,01-JUL-19,30-JUN-20,Settled,369958794,712831150,522040090
030024,01-JUL-19,30-JUN-20,As Submitted,816531385,2706632336,1733005252
030030,01-APR-19,31-MAR-20,Settled,122310132,649973076,531566159
030036,01-FEB-19,31-DEC-19,Settled,467518638,2014709936,1292078903
030037,01-JUN-19,31-MAY-20,As Submitted,100391976,275650353,271792022
030038,01-JAN-19,31-DEC-19,Amended,371628372,1360757285,1112252364
030043,01-MAY-19,30-APR-20,Settled,86518639,173960417,274586647
030055,01-JUL-19,30-JUN-20,As Submitted,216263131,566556295,797762441
030061,01-JAN-19,31-DEC-19,As Submitted,331526333,1061523933,742460493
030062,01-JAN-19,31-DEC-19,As Submitted,137574378,193529507,441391265
030064,01-JAN-19,31-DEC-19,Amended,720789171,1784389214,1444193007
030065,01-JAN-19,31-DEC-19,Settled,602326298,2353239094,1321022105
030068,01-JAN-19,31-DEC-19,Settled,51506948,24867004,110796039
030069,01-SEP-19,31-AUG-20,As Submitted,155757038,647164766,651656341
030071,01-OCT-18,30-SEP-19,Settled,94232940,178296,1523754
030073,01-OCT-18,30-SEP-19,Settled,95518395,191896,1204608
030074,01-OCT-18,30-SEP-19,Settled,39690420,9732,342276
030077,01-OCT-18,30-SEP-19,Settled,57625414,17134,540000
030078,01-OCT-18,30-SEP-19,Settled,127866611,109412,1577328
030083,01-OCT-18,30-SEP-19,Settled,98557301,443338827,403297710
030084,01-OCT-18,30-SEP-19,Settled,97500336,87480,1096364
030085,01-OCT-18,30-SEP-19,Settled,273022759,1264247751,1306946678
030087,01-JAN-19,31-DEC-19,Settled,425882674,1680746425,1352308342
030088,01-JAN-19,31-DEC-19,Settled,243343030,989542359,708909307
030089,01-JAN-19,31-DEC-19,Settled,462435500,1612143092,1095097725
030092,01-JAN-19,31-DEC-19,Settled,304696436,1179330395,1033641805
030093,01-JAN-19,31-DEC-19,As Submitted,278473669,1053724863,927069941
030094,01-APR-19,31-MAR-20,Settled,303360807,1717124094,1214861289
030101,01-SEP-19,31-AUG-20,Settled,76270368,622449889,590369162
030103,01-JAN-19,31-DEC-19,As Submitted,698932497,1134869064,1123054561
030105,01-JAN-19,31-DEC-19,Settled,121484844,618214527,393646296
030107,01-JAN-19,31-DEC-19,Settled,32300474,123562866,60574452
030108,01-JAN-19,31-DEC-19,As Submitted,53125850,92433687,76707671
030110,01-MAY-19,30-APR-20,Settled,185681699,1157457415,863062800
030111,01-JAN-19,31-DEC-19,As Submitted,140685842,330488686,419334413
030112,01-JAN-19,31-DEC-19,As Submitted,25185771,70472822,84762624
030113,01-OCT-18,30-SEP-19,Settled,51344963,50778,517192
030114,01-OCT-18,30-SEP-19,Settled,99849167,427956710,530889634
030115,01-JAN-19,31-DEC-19,Settled,278771965,1078241973,987444113
030117,01-DEC-18,30-NOV-19,As Submitted,38257742,164014941,275812044
030119,01-JUL-19,30-JUN-20,As Submitted,258362017,980807437,789469542
030121,01-JUL-19,30-JUN-20,As Submitted,141874276,492766253,410713172
030122,01-JAN-19,31-DEC-19,Settled,355908643,870508271,1281707363
030123,01-JAN-19,31-DEC-19,As Submitted,133247383,564502604,422334622
030130,01-JAN-19,31-DEC-19,As Submitted,68444294,187221917,341306977
030131,01-JAN-19,31-DEC-19,Settled,56207287,170345944,24084776
030134,01-JAN-19,31-DEC-19,As Submitted,18519636,28935343,119382022
030136,01-JAN-19,31-DEC-19,Settled,76624988,19140151,723055140
030137,01-JAN-19,31-DEC-19,As Submitted,40653258,33147067,75928642
030138,01-JUL-19,30-JUN-20,Settled,106351290,47774339,473261969
030139,15-JAN-19,31-DEC-19,Settled w/Audit,38403375,27225337,115394115
031300,01-JAN-19,31-DEC-19,Reopened,,8820950,91659082
031301,01-JUL-19,31-DEC-19,Settled,,1679918,16992811
031302,01-JUL-19,30-JUN-20,As Submitted,16582805,1413673,19578571
031304,01-JAN-19,31-DEC-19,Reopened,,6509969,33821294
031305,01-OCT-18,30-SEP-19,Settled,,6264,125521
031307,01-OCT-18,30-SEP-19,Settled,,4043,154548
031308,01-OCT-18,30-SEP-19,Settled,,3150,888510
031309,01-OCT-18,30-SEP-19,As Submitted,,6229018,31711018
031311,01-OCT-18,30-SEP-19,Settled,,34800865,85496445
031312,01-JUL-19,30-JUN-20,Reopened,,4442914,138376212
031313,01-OCT-18,30-SEP-19,Reopened,,42926643,149092321
031314,01-JAN-19,31-DEC-19,Settled,,55164034,107988709
031315,01-JAN-19,31-DEC-19,Settled,,8370971,27211555
031317,01-OCT-18,30-SEP-19,As Submitted,,20855034,66227771
031318,01-JAN-19,31-DEC-19,Reopened,,43613123,154677612
032000,01-SEP-19,31-AUG-20,Settled,6259642,21359311,
032001,01-DEC-18,30-NOV-19,Settled,23550648,109997083,55398
032002,01-SEP-19,31-AUG-20,Settled,7007448,21407186,
032004,01-SEP-19,31-AUG-20,Settled,14857178,74833380,28221
032005,01-JUN-19,31-MAY-20,Settled,15033366,70189177,391937
032006,15-JUN-19,31-AUG-19,Settled,3508508,15088969,
032006,01-SEP-19,31-AUG-20,Settled,17472544,61952989,9349
033025,01-JAN-19,31-DEC-19,Settled,16881870,30743725,2106503
033028,01-JAN-19,31-DEC-19,Settled,23144974,46698974,2447917
033029,01-JAN-19,31-DEC-19,As Submitted,13512666,26093099,2318
033032,01-JUN-19,31-MAY-20,Settled,17845745,31965617,1795878
033034,01-JAN-19,31-DEC-19,Settled,14420968,29581719,96
033036,01-JUN-19,31-MAY-20,Settled,18035927,23884077,3753060
033037,01-JUN-19,31-MAY-20,Settled,21555366,44501786,2097299
033038,01-JAN-19,31-DEC-19,Settled,20892581,56807951,
033039,01-JAN-19,31-DEC-19,Settled,12281964,31382743,735844
033040,01-JAN-19,31-DEC-19,Settled,18959642,64675389,2045
033041,01-JUN-19,31-MAY-20,Settled,13962596,16712437,
033302,01-JAN-19,31-DEC-19,Reopened,,1721131864,1209575180
034004,01-JAN-19,31-DEC-19,Settled,40260640,125866625,4013665
034013,01-JUN-19,31-MAY-20,Settled,40770478,119284160,8264541
034020,01-JUL-19,30-JUN-20,Settled,13803375,23009952,
034021,01-JUL-19,30-JUN-20,Settled,73818151,66183390,59208
034022,01-JAN-19,31-DEC-19,Settled,26322741,67480599,6485040
034023,01-OCT-18,30-SEP-19,Settled,19639799,6779108,12552800
034024,01-JAN-19,31-DEC-19,Settled,24519904,47216403,4002960
034025,01-JUL-19,30-JUN-20,Settled,36820479,36820479,
034026,01-JAN-19,31-DEC-19,Settled,24707927,94848515,7570449
034027,01-OCT-18,30-SEP-19,Settled,4059490,4075789,
034028,01-JAN-19,31-DEC-19,Settled,32511175,65382375,4923600
034029,01-JAN-19,31-DEC-19,Settled,22293901,84532293,2343600
034030,01-SEP-19,31-AUG-20,Settled,17835491,50810950,9090500
034031,01-JUN-19,31-MAY-20,Settled,18224265,72230400,1351875
034032,01-JAN-19,31-DEC-19,Settled,17607534,52136000,4579200
034033,01-SEP-19,31-AUG-20,Settled,8332300,16469800,
034034,02-AUG-19,31-DEC-19,Settled,7816235,11387867,
040001,01-APR-19,31-MAR-20,Settled,26504485,54042267,136513930
040002,01-JAN-19,31-DEC-19,Settled,30898301,23748223,51431095
040004,01-JAN-19,31-DEC-19,As Submitted,272037235,897322845,661351955
040007,01-JUL-19,30-JUN-20,Amended,335428037,881413385,708442661
040010,01-JUL-19,30-JUN-20,Settled,271400118,464784212,666304262
040011,01-JUL-19,30-JUN-20,Settled,17746941,17206911,33849186
040014,01-OCT-18,30-SEP-19,Settled w/Audit,186065154,256455017,471779960
040015,01-JAN-19,31-DEC-19,Settled,22634898,21761532,49218620
040016,01-JUL-19,30-JUN-20,Settled,766125030,1101295548,1317539028
040017,01-APR-19,31-MAR-20,Amended,66920229,61993108,175467409
040018,01-NOV-18,31-DEC-18,Settled,2733676,6008644,21299172
040018,01-JAN-19,31-DEC-19,Settled,16626349,32949422,111660723
040019,01-OCT-18,30-SEP-19,Settled,26888943,70762291,117797533
040020,01-OCT-18,30-SEP-19,Settled w/Audit,307302446,406684808,633496789
040022,01-NOV-18,31-OCT-19,Settled,217479445,1050524748,987261081
040026,01-JUL-19,30-JUN-20,Settled,169570465,423456739,469166214
040027,01-JAN-19,31-DEC-19,As Submitted,193864020,275659113,398103227
040029,01-JAN-19,31-DEC-19,As Submitted,147636232,300027251,386351122
040036,01-JAN-19,31-DEC-19,Reopened,154791634,427207935,384093437
040039,01-JUL-19,30-JUN-20,Settled,47946517,51723788,87152517
040041,01-SEP-19,31-AUG-20,Settled,72636101,292232212,461863245
040047,01-JAN-19,30-SEP-19,Settled,12722661,9910504,21847249
040050,01-OCT-18,30-SEP-19,Settled,29393923,24897305,95989033
040051,01-APR-19,31-MAR-20,Settled,35366419,32241893,71076105
040055,01-NOV-18,31-DEC-18,Settled,36256789,109506711,136044298
040055,01-JAN-19,31-DEC-19,Settled w/Audit,219152742,685355170,896945970
040062,01-JUL-19,30-JUN-20,Settled,329573998,531831409,746257127
040067,01-OCT-18,30-SEP-19,Settled,20896248,11150563,33584329
040069,01-JAN-19,31-DEC-19,Settled,22977320,21487630,54331083
040071,01-JUL-19,30-JUN-20,Settled,163985133,389521394,339858426
040072,01-JAN-19,31-DEC-19,Reopened,25344615,18999455,58922575
040076,01-JAN-19,31-DEC-19,As Submitted,18584784,39374296,42946872
040078,01-SEP-19,31-AUG-20,Settled,92868799,645858709,425691379
040084,01-JUL-19,30-JUN-20,Settled,77513099,137430165,173419236
040085,01-JAN-19,31-DEC-19,Settled,19719131,43924322,69608125
040088,01-JUL-19,30-JUN-20,Amended,54248150,245519486,234754727
040114,01-JAN-19,31-DEC-19,As Submitted,428756807,1411378066,710425757
040118,01-OCT-18,30-SEP-19,Settled,190462059,470866175,654686277
040119,01-OCT-18,30-SEP-19,Settled,161725568,221785682,391065565
040132,01-JAN-19,31-DEC-19,Settled,6186384,7215941,4105266
040134,01-OCT-18,30-SEP-19,Settled,166077513,278808993,384732489
040137,01-JUL-19,30-JUN-20,Settled,60551052,180325244,187623728
040147,01-JAN-19,31-DEC-19,Settled,54812289,129464179,90219641
040152,01-JAN-19,31-DEC-19,Settled,35469213,83665113,88255439
040153,01-OCT-18,30-SEP-19,Settled,14856952,21032309,51080197
040154,01-JAN-19,31-DEC-19,Settled,63097616,119807408,177044562
040156,19-FEB-19,30-SEP-19,Reopened,11157322,6651816,69804421
041300,01-JUL-19,30-JUN-20,Settled,,4177732,17138426
041302,01-JUN-19,30-JUN-20,Settled,11870567,8424608,15565037
041303,01-JUL-19,30-JUN-20,Settled,,3839685,19048631
041304,01-JAN-19,31-JAN-20,Settled,,2449054,7468654
041305,01-JUL-19,30-JUN-20,Settled,,3694094,20745643
041306,01-JUL-19,30-JUN-20,Settled,,3947721,7058976
041307,01-OCT-18,30-SEP-19,Settled w/Audit,,4584199,19274314
041308,01-JUL-19,30-JUN-20,Settled,,2496409,9584623
041309,01-JAN-19,30-JUN-19,Settled,,1895445,6849589
041309,01-JUL-19,30-JUN-20,Settled,,2830756,13933041
041310,01-OCT-18,30-SEP-19,Settled,,12119719,41548179
041311,01-OCT-18,30-SEP-19,Settled,,10147924,51998618
041312,01-JAN-19,31-DEC-19,Settled,,10325328,75584957
041313,01-JUL-19,30-JUN-20,Settled w/Audit,26925710,16249316,41580291
041314,01-JUL-19,30-JUN-20,Settled,9578608,4027337,9676753
041316,01-JAN-19,31-DEC-19,Settled,,4676394,23833282
041317,01-JAN-19,31-DEC-19,Settled,,1391664,19232377
041318,01-JUL-19,30-JUN-20,Settled,,6763181,21678973
041320,01-JUL-19,30-JUN-20,Settled,,2186862,12010170
041321,01-JAN-19,31-DEC-19,Settled,,20357334,61370220
041322,01-JUL-19,30-JUN-20,Settled,,7641098,11251076
041323,01-OCT-18,30-SEP-19,Settled,30664158,20288677,48357809
041324,01-JUL-19,30-JUN-20,Settled,,7917255,46452449
041326,01-JUL-19,30-JUN-20,Settled,,6528143,24532252
041327,01-OCT-18,30-SEP-19,Settled,21678054,11891093,35828308
041328,01-APR-19,31-MAR-20,Settled,,9294677,29025998
041329,01-JUL-19,30-JUN-20,Settled,,5691639,39943059
041330,01-JAN-19,31-DEC-19,As Submitted,,9029911,32722860
041331,01-JAN-19,31-DEC-19,As Submitted,,31520811,70697863
042004,01-SEP-19,31-AUG-20,Settled,7624201,20693831,
042006,01-SEP-19,31-AUG-20,Settled,9225176,57489909,125229
042008,01-SEP-19,31-AUG-20,Settled,6780937,17198686,
042009,01-JUN-19,31-MAY-20,Settled,9097141,58525646,55765
042010,01-SEP-19,31-AUG-20,Settled,12761061,60125773,2569
042011,01-OCT-18,30-SEP-19,Settled,5081317,12787308,
042012,01-JAN-19,31-DEC-19,Settled,16142785,65420838,1000
042013,01-JUL-19,30-JUN-20,Settled,11422193,30997725,
043026,01-JAN-19,31-DEC-19,Settled w/Audit,30294476,72026480,51522832
043028,01-JUN-19,31-MAY-20,Settled,16817277,37774144,1158
043029,01-JAN-19,31-DEC-19,Settled,19567635,47492945,2750654
043031,01-JAN-19,31-DEC-19,Settled,24821384,51277881,2551
043032,01-JAN-19,31-DEC-19,Settled,19749226,43354572,
043033,01-JAN-19,31-DEC-19,Settled,6758081,9423051,
043034,01-NOV-18,31-OCT-19,Settled,3180915,6190656,
043035,01-JUN-19,31-MAY-20,Settled,13928207,27310517,
043300,01-JUL-19,30-JUN-20,Settled,,633643775,368244806
043301,01-JUL-19,30-JUN-20,Settled,,18392661,83222546
044004,01-JAN-19,31-DEC-19,Settled,18160599,47405580,531600
044005,01-JAN-19,31-DEC-19,Settled,18409616,56412220,2702635
044006,01-JAN-19,31-DEC-19,Settled,13265851,38391855,1275400
044007,01-JAN-19,31-DEC-19,Settled,14175855,41902897,2446666
044011,01-JUL-19,30-JUN-20,Settled,47571921,58950642,4992
044019,01-JAN-19,31-DEC-19,Settled,12088172,30288650,1630100
044020,01-JAN-19,31-DEC-19,Settled,8400398,24094605,
044022,01-JAN-19,31-DEC-19,Settled,11706999,40382274,1729935
050002,01-OCT-18,30-SEP-19,As Submitted,117218755,430013491,157376649
050006,01-JUL-19,30-JUN-20,As Submitted,244690042,628848463,760185548
050007,01-JAN-19,31-DEC-19,As Submitted,503563309,1420126640,904999399
050008,01-JAN-19,31-DEC-19,Settled,202550679,471943768,281649728
050009,01-JUL-19,30-JUN-20,Settled,246709637,598080357,752246263
050013,01-JAN-19,31-DEC-19,Settled,165849022,608183410,399327663
050014,01-JAN-19,31-DEC-19,Settled,74537946,124040135,180781243
050017,01-JUL-19,30-JUN-20,As Submitted,490204048,1919356560,894975153
050022,01-MAY-19,30-APR-20,Reopened,480101896,4026784879,1648815136
050024,01-JAN-19,31-DEC-19,Settled,105933573,311044225,103841854
050025,01-JUL-19,30-JUN-20,As Submitted,2001770043,3659341526,3462441629
050026,01-OCT-18,30-SEP-19,Settled,703529514,2488025545,1429685439
050028,01-JUL-19,30-JUN-20,As Submitted,54352806,58340191,135475805
050030,01-DEC-18,30-NOV-19,Settled,240725372,435242315,476826639
050036,01-JUL-19,31-DEC-19,As Submitted,205541451,646278576,444839127
050038,01-JUL-19,30-JUN-20,As Submitted,1576292407,3240520131,1870764621
050039,01-JUL-19,30-JUN-20,Settled,511529944,1749461897,1365248682
050040,01-JUL-19,30-JUN-20,As Submitted,525866520,26057196,45904737
050042,01-JUL-19,30-JUN-20,As Submitted,122387552,159014461,337675264
050043,01-JAN-19,31-DEC-19,As Submitted,399150036,1181606748,572485553
050045,01-JUL-19,30-JUN-20,As Submitted,158901423,244572141,486263236
050047,01-JAN-19,31-DEC-19,As Submitted,878697885,1566977670,952722218
050054,01-JUL-19,30-JUN-20,As Submitted,83730053,86867730,183554709
050055,01-JAN-19,31-DEC-19,Settled,224436276,383723006,190709766
050056,01-JUL-19,30-JUN-20,As Submitted,422695174,1237396992,610499455
050057,01-JUL-19,30-JUN-20,Amended,606464307,1157877313,1010172229
050058,01-FEB-19,31-DEC-19,As Submitted,169854593,618147675,296452675
050060,01-SEP-19,31-AUG-20,Settled w/Audit,910905818,3557195808,1541518017
050063,01-JAN-19,31-DEC-19,Settled,244487930,840983126,314049857
050067,01-JUL-19,30-JUN-20,As Submitted,64793992,43408971,116284577
050069,01-JUL-19,30-JUN-20,Settled w/Audit,563244430,1317316541,1487114680
050070,01-JAN-19,31-DEC-19,Settled,246167166,343664351,478805024
050071,01-JAN-19,31-DEC-19,Settled,979257331,1513873719,1594662111
050072,01-JAN-19,31-DEC-19,Settled,665625857,807098376,1060222481
050073,01-JAN-19,31-DEC-19,Settled,505673113,708343860,788480189
050075,01-JAN-19,31-DEC-19,Settled,1085278438,1690072477,1649724124
050076,01-JAN-19,31-DEC-19,As Submitted,668288989,1042366385,728452516
050077,01-OCT-18,30-SEP-19,Settled w/Audit,670464126,2785842911,1042270054
050078,01-JAN-19,31-DEC-19,Settled,172003534,574794171,230025725
050082,01-JUL-19,30-JUN-20,As Submitted,344978690,1012668720,632809919
050084,01-JUL-19,30-JUN-20,As Submitted,508100365,2546340978,1328111440
050089,01-JUL-19,31-DEC-19,As Submitted,99846604,423339958,166164817
050090,01-JUL-19,30-JUN-20,Settled,52458060,65114361,173449897
050091,01-JAN-19,31-DEC-19,Settled,51188399,229847355,184840965
050093,01-JUL-19,30-JUN-20,As Submitted,439936619,1082916650,747474495
050096,01-JAN-19,31-DEC-19,As Submitted,15944977,40243552,25224193
