PROVIDER_NUMBER,FYB,FYE,STATUS,C000001_20000_00500,C000001_20000_00600,C000001_20000_00700
012006,01-APR-15,31-MAR-16,Settled,11837273,19158235,16921
012007,01-APR-15,31-AUG-15,Settled,3905004,9854437,
012007,01-SEP-15,31-AUG-16,Settled,9117324,22824150,
012008,01-SEP-15,31-AUG-16,Reopened,15936584,65616201,
012009,01-APR-15,31-AUG-15,Settled,4543905,15303750,
012009,01-SEP-15,31-AUG-16,Settled,10244184,33089254,
012010,01-OCT-14,31-DEC-14,Settled,2435014,7143971,
012010,01-JAN-15,31-AUG-15,Settled,6921419,22398692,
012010,01-SEP-15,31-AUG-16,Settled,10569273,34731861,
012011,01-FEB-15,31-AUG-15,Settled,4777658,17282588,
012011,01-SEP-15,31-AUG-16,Settled,8438054,27609410,
012012,01-FEB-15,31-AUG-15,Settled,5441408,20359015,
012012,01-SEP-15,31-AUG-16,Settled,8962402,32927409,
012013,01-FEB-15,31-AUG-15,Settled,2582308,11184323,
012013,01-SEP-15,31-AUG-16,Settled,4686397,20855777,
013025,01-JAN-15,31-DEC-15,Settled,32109084,66403704,1807594
013028,01-JAN-15,31-DEC-15,Settled,19684880,42267413,1101875
013029,01-JUN-15,31-MAY-16,Settled,19845422,58717886,255252
013030,01-JAN-15,31-DEC-15,Settled,16019055,30884952,228664
013032,01-JAN-15,31-DEC-15,Settled,12358044,26530611,135940
013033,01-JUN-15,31-MAY-16,Settled,15549612,31780419,838670
013300,01-JAN-15,31-DEC-15,Settled w/Audit,,1042319429,475875243
013301,01-OCT-14,30-SEP-15,Settled,,177749570,46955471
014000,01-JUL-15,30-JUN-16,Settled,19440694,53221700,
014006,01-JAN-15,31-DEC-15,Settled,6446737,12224369,647232
014007,01-JUL-15,30-JUN-16,Settled,20147006,23908063,
014009,01-OCT-14,30-JUN-15,Settled,7222526,8914318,
014012,01-OCT-14,30-SEP-15,Settled,20796535,18020871,44076
014014,01-OCT-14,30-SEP-15,Settled,7728846,6751800,
014016,01-JUL-15,30-JUN-16,Settled,4704210,10904099,
014017,01-OCT-14,30-SEP-15,Settled,11460086,5017044,
014018,01-JAN-15,31-DEC-15,Settled,2675872,2976460,
020001,01-JAN-15,31-DEC-15,Reopened,482411184,1317865958,653484298
020006,01-JAN-15,31-DEC-15,Settled,98659537,229186753,252881275
020008,01-JUL-15,30-JUN-16,Settled w/Audit,73141407,53809148,71594625
020012,01-JAN-15,31-DEC-15,Settled,219193462,180785063,252204048
020017,01-JAN-15,31-DEC-15,Reopened,167984123,528133217,218337393
020018,01-OCT-14,30-SEP-15,Settled,64420113,99320,752343
020024,01-JUL-15,30-JUN-16,Reopened,113999807,124544396,158786681
020026,01-OCT-14,30-SEP-15,Reopened,295465211,654056,3647520
020027,01-OCT-14,30-SEP-15,Settled,58224149,10234463,37403669
021301,01-JAN-15,31-DEC-15,Reopened,14434015,7182972,7945439
021302,01-JAN-15,31-DEC-15,Reopened,20709752,15874941,8974721
021303,01-JUL-15,30-JUN-16,Settled w/Audit,24353221,7970044,13380574
021304,01-JUL-15,30-JUN-16,Reopened,14239838,6683557,7064315
021305,01-JUL-15,30-JUN-16,Settled,10510912,5909580,5529201
021306,01-JAN-15,31-DEC-15,Reopened,35404693,26723514,40173691
021307,01-JAN-15,31-DEC-15,Settled,8294641,5143154,2180278
021308,01-OCT-14,30-SEP-15,Settled w/Audit,64940860,23486075,47790366
021309,01-OCT-14,30-SEP-15,Settled,,9405,114600
021310,01-OCT-14,30-SEP-15,Reopened,,15650,95058
021311,01-JUL-15,30-JUN-16,Reopened,65895845,35952551,59902052
021312,01-OCT-14,30-SEP-15,Reopened,,4472,72814
021313,01-JUL-15,30-JUN-16,Settled w/Audit,56464871,28849575,46401882
022001,01-JAN-15,31-DEC-15,Settled,34681362,72892078,
024002,01-JUL-15,30-JUN-16,Settled,32112743,30995395,
030001,01-JAN-15,31-DEC-15,Settled,50421949,137778325,162194611
030002,01-JAN-15,31-DEC-15,Reopened,594907856,2023959819,870135648
030006,01-JAN-15,31-DEC-15,Reopened,458530899,1163858987,613015233
030007,01-JUL-15,30-JUN-16,Reopened,118600131,259742953,292851781
030010,01-JUL-15,31-AUG-15,Reopened,38084174,82194294,68942310
030010,01-SEP-15,30-SEP-16,Reopened,211341252,622282053,495468035
030011,01-JUL-15,31-AUG-15,Reopened,44059165,111887314,71260397
030011,01-SEP-15,30-SEP-16,Reopened,247693140,782314696,496454740
030012,01-JAN-15,31-DEC-15,Settled,132463527,291772259,279546432
030013,01-OCT-14,30-SEP-15,Reopened,338118054,658059359,686715759
030014,01-JAN-15,31-DEC-15,Reopened,288625121,1014699294,515186825
030016,01-JAN-15,31-DEC-15,Settled,126796941,249583413,346696648
030022,01-JUL-15,30-JUN-16,Reopened,405609803,1097384433,808129693
030023,01-JUL-15,30-JUN-16,Settled w/Audit,347468920,657242073,412112352
030024,01-JUL-15,30-JUN-16,Reopened,719121837,2192793497,1393209427
030030,01-APR-15,31-MAR-16,Reopened,144908753,420202380,316310617
030033,01-AUG-15,31-DEC-15,Reopened,15414771,26882592,72666584
030036,01-JUL-15,30-JUN-16,Reopened,436075710,1793087071,1142087699
030037,01-JUN-15,31-MAY-16,Settled,137857293,501632568,402849121
030038,01-JAN-15,31-DEC-15,Reopened,307306323,986119789,735962626
030043,01-MAY-15,30-APR-16,Reopened,89936252,152053012,239728947
030055,01-JUL-15,30-JUN-16,Reopened,196412846,517681828,558138367
030061,01-JAN-15,31-DEC-15,Reopened,281507889,802823440,622954222
030062,01-JAN-15,31-DEC-15,Settled,111942199,123734440,331764446
030064,28-FEB-15,31-DEC-15,Reopened,509069651,1202457825,1153953828
030065,01-JAN-15,31-DEC-15,Reopened,565458086,1451231236,1070135905
030068,01-JAN-15,31-DEC-15,Settled,53630108,32052681,98996253
030069,01-SEP-15,31-AUG-16,Reopened,137159350,470156953,493793199
030071,01-OCT-14,30-SEP-15,Settled,61791759,157824,1168580
030073,01-OCT-14,30-SEP-15,Settled,81385768,185858,1436652
030074,01-OCT-14,30-SEP-15,Settled,28979010,15477,317800
030077,01-OCT-14,11-JUL-15,Settled,11617603,30,131841
030077,12-JUL-15,30-SEP-15,Settled,9474550,2418,59292
030078,01-OCT-14,30-SEP-15,Reopened,103173451,143766,1678496
030083,01-OCT-14,30-SEP-15,Settled,79605662,161352276,187815538
030084,01-OCT-14,30-SEP-15,Settled,78710661,95893,1163484
030085,01-OCT-14,30-SEP-15,Settled,233140707,936213284,818142469
030087,01-JAN-15,31-DEC-15,Reopened,389626926,1165353364,942219627
030088,01-JAN-15,31-DEC-15,Reopened,254053311,928630802,538005941
030089,01-JAN-15,31-DEC-15,Settled,429707567,1253479506,917977457
030092,01-JAN-15,31-DEC-15,Settled,236835310,731066805,622372163
030093,01-JAN-15,31-DEC-15,Reopened,250206323,694543496,759978232
030094,01-APR-15,31-MAR-16,Reopened,206745450,645015184,477366484
030101,01-SEP-15,31-AUG-16,Settled,76477972,540373204,485370191
030103,01-JAN-15,31-DEC-15,Reopened,454611947,665469897,617300562
030105,01-JAN-15,31-DEC-15,Settled,98540137,451226275,251401933
030107,01-JAN-15,31-DEC-15,Settled,23535242,51209690,35817139
030108,01-JUN-15,31-DEC-15,Reopened,16677279,22336227,11375048
030110,01-MAY-15,30-APR-16,Reopened,145922305,482209180,391495820
030111,28-FEB-15,31-DEC-15,Reopened,103861764,201663200,298577570
030112,01-JAN-15,31-DEC-15,Settled,22986709,65691499,71988835
030113,01-OCT-14,30-SEP-15,Settled,41502438,37428,344553
030114,01-OCT-14,30-SEP-15,Settled,82571953,306379299,309475916
030115,01-JAN-15,31-DEC-15,Reopened,239656940,739526203,734572518
030117,01-DEC-14,30-NOV-15,Settled,41784670,133037898,225865889
030118,01-JAN-15,31-DEC-15,Settled,76203644,110219392,217864476
030119,01-JUL-15,30-JUN-16,Reopened,241561275,826547026,721044689
030120,01-JAN-15,31-DEC-15,Settled,24276927,38035925,76977168
030121,01-JUL-15,30-JUN-16,Reopened,151527560,555535041,386901133
030122,01-JAN-15,31-DEC-15,Settled,298132646,533551230,786301717
030123,01-JAN-15,31-DEC-15,Reopened,117373235,349832159,264466018
030130,01-JAN-15,31-DEC-15,Settled,59884273,89226922,195286558
030131,01-JAN-15,31-DEC-15,Settled,58718421,163374224,19630182
030132,01-JAN-15,31-DEC-15,Settled,17995370,16862003,80297195
030134,01-JAN-15,31-DEC-15,Settled,19946250,29573633,78156337
030136,30-JAN-15,31-DEC-15,Settled,28138097,4901781,102926635
030137,02-JUL-15,31-DEC-15,Settled w/Audit,20151780,15179540,17070573
031300,01-JAN-15,31-DEC-15,Settled,,7604858,38094907
031301,01-JUL-15,30-JUN-16,Settled,,4068621,21622225
031302,01-JUL-15,30-JUN-16,Settled,15716909,5460143,23818081
031304,01-JAN-15,31-DEC-15,Settled,,6107546,31959684
031305,01-OCT-14,30-SEP-15,Reopened,,6084,123189
031307,01-OCT-14,30-SEP-15,Reopened,,4961,155430
031308,01-OCT-14,30-SEP-15,Settled,,1668,801834
031309,01-OCT-14,30-SEP-15,Settled,,6651422,24163095
031311,01-OCT-14,30-SEP-15,Settled,,38837947,56769331
031312,01-JUL-15,30-JUN-16,Settled,,3912444,88858308
031313,01-JUL-15,31-AUG-15,Settled,,2989085,12824578
031313,01-SEP-15,30-SEP-16,Settled,,22254951,90260673
031314,01-JAN-15,31-DEC-15,Settled,,27108307,54320431
031315,01-JAN-15,31-DEC-15,Settled,,5273107,20445490
031317,01-OCT-14,30-SEP-15,Settled,,17293655,45868230
032000,01-SEP-15,30-SEP-16,Settled,36187547,120257725,5074
032001,01-DEC-14,30-NOV-15,Settled,21641977,66651344,
032002,01-SEP-15,30-SEP-16,Settled,17600023,57572533,
032004,01-JAN-15,14-FEB-15,Settled,1462051,5593875,
032004,15-FEB-15,31-AUG-15,Settled,6313109,20924946,
032004,01-SEP-15,31-AUG-16,Settled,12551214,47167352,
032005,01-JUN-15,31-MAY-16,Settled,24731698,73447818,
032006,01-JUN-15,31-MAY-16,Settled,21019647,82951273,
032007,01-JUN-15,30-SEP-15,Settled,5974755,11851424,
032008,01-JUN-15,30-SEP-15,Settled,4744817,9255080,
033025,01-JAN-15,31-DEC-15,Settled,14627356,25438503,2264766
033028,01-JAN-15,31-DEC-15,Reopened,20155186,38425120,3972694
033029,01-JAN-15,31-DEC-15,Settled,14276126,27735307,
033032,01-JUN-15,31-MAY-16,Settled,17159522,32635321,2173165
033034,01-JAN-15,31-DEC-15,Settled,11927582,27042059,118848
033036,01-JAN-15,31-DEC-15,Settled,13189400,25896054,1526355
033037,01-JUN-15,31-MAY-16,Settled,18766223,41742205,1865478
033038,01-JAN-15,31-DEC-15,Settled,18569859,38637540,
033302,01-JAN-15,31-DEC-15,Settled w/Audit,,1039235093,867466762
034004,01-JAN-15,31-DEC-15,Settled,25998747,60101587,6184823
034013,01-JUN-15,31-MAY-16,Settled,40811925,124680176,16353284
034020,01-JUL-15,30-JUN-16,Settled,7763422,14087027,
034021,01-JUL-15,30-JUN-16,Settled,63504255,57900249,
034022,01-JAN-15,31-DEC-15,Settled,13264733,30496608,1712850
034023,01-OCT-14,30-SEP-15,Settled,15963601,5495880,1281823
034024,01-JAN-15,31-DEC-15,Settled,18450591,50240258,3734640
034025,01-JUL-15,30-JUN-16,Settled,36293233,4408843,33230432
034026,01-JAN-15,31-DEC-15,Settled,21100261,88221890,6332820
034027,01-JUL-15,30-SEP-16,Settled,5376934,4636726,
034028,01-JAN-15,31-DEC-15,Settled w/Audit,15191157,37424900,3412160
034029,01-JAN-15,31-DEC-15,Settled,13607575,33704825,374500
034030,01-SEP-15,31-AUG-16,Settled,14147972,40929550,2307996
034031,04-FEB-15,31-MAY-15,Settled,2927385,7153575,189066
034031,01-JUN-15,31-MAY-16,Settled,12313015,48691593,1432629
040001,01-APR-15,31-MAR-16,Settled,25585756,46796034,102210914
040002,01-JAN-15,31-DEC-15,Settled,30131130,23841292,46418404
040004,01-JAN-15,31-DEC-15,Settled,185061816,606484999,427705536
040007,01-JUL-15,30-JUN-16,Reopened,348428524,976335569,544485043
040010,01-JUL-15,30-JUN-16,Reopened,181637991,334832599,505912798
040011,01-JUL-15,30-JUN-16,Settled,16391598,11108334,23995822
040014,01-OCT-14,30-SEP-15,Reopened,148841543,262666038,377077240
040015,01-JAN-15,31-DEC-15,Settled,21244550,21153859,40397243
040016,01-JUL-15,30-JUN-16,Reopened,639027786,1068896585,1002490274
040017,01-APR-15,31-MAR-16,Settled,57824905,68009643,129454859
040018,01-JAN-15,31-DEC-15,Reopened,18658812,25273798,104516843
040019,01-OCT-14,30-SEP-15,Settled,22264755,63840146,85925562
040020,01-OCT-14,30-SEP-15,Reopened,236531491,255534261,322236893
040022,01-NOV-14,31-OCT-15,Reopened,203215583,923853047,769726987
040026,01-JUL-15,30-JUN-16,Reopened,167342399,445575453,401640153
040027,01-JAN-15,31-DEC-15,Settled,143620195,208691599,248444513
040029,01-JAN-15,31-DEC-15,Settled,112695800,162227084,200373262
040036,01-JAN-15,31-DEC-15,Reopened,149208351,344640700,352197646
040039,01-JUL-15,30-JUN-16,Settled,44785543,57725272,81603781
040041,01-SEP-15,31-AUG-16,Reopened,69199816,225968754,409244925
040047,01-JAN-15,31-DEC-15,Settled,13996660,10628845,19467629
040050,01-OCT-14,30-SEP-15,Settled,29597189,26468677,65102994
040051,01-APR-15,31-MAR-16,Settled,28517943,24824071,47171522
040055,01-OCT-14,30-SEP-15,Reopened,221048521,677147638,738736975
040062,01-JUL-15,30-JUN-16,Settled w/Audit,230615050,456538901,367255232
040067,01-OCT-14,30-SEP-15,Reopened,23542180,16570844,30265421
040069,01-JAN-15,31-DEC-15,Settled,18923861,25438033,42548153
040071,01-JUL-15,30-JUN-16,Reopened,135376574,344312012,340138168
040072,01-JAN-15,31-DEC-15,Settled,24174814,13457284,46712663
040074,01-JUL-15,30-JUN-16,Settled w/Audit,26756326,36428514,42816948
040076,01-JAN-15,31-DEC-15,Settled,19197640,19308372,25755636
040078,01-SEP-15,31-AUG-16,Reopened,80429100,458733706,421945686
040080,01-FEB-15,17-MAR-15,Settled,1718829,2552667,4028961
040084,01-JUL-15,30-JUN-16,Settled,79513254,106242039,143520724
040085,01-JAN-15,31-DEC-15,Settled,20135736,54334601,70817732
040088,01-JUL-15,30-JUN-16,Settled w/Audit,53976671,201043654,201780451
040114,01-JAN-15,31-DEC-15,Reopened,388796018,1142323183,638269792
040118,01-OCT-14,30-SEP-15,Reopened,137623042,337818666,339409102
040119,01-OCT-14,30-SEP-15,Settled,124661213,225074319,303217944
040132,01-JAN-15,31-DEC-15,Settled,6238834,6916877,3201678
040134,01-OCT-14,30-SEP-15,Settled,119428435,180496597,260394683
040137,01-JUL-15,30-JUN-16,Settled,23249844,43481762,98690975
040147,01-JAN-15,31-DEC-15,Settled,44073382,115439636,77531997
040152,01-JAN-15,31-DEC-15,Settled,29078903,35044171,52889835
040153,01-OCT-14,30-SEP-15,Settled,12512867,21009433,42547665
041300,01-JUL-15,30-JUN-16,Settled,,920298,9572280
041302,01-JUL-15,30-JUN-16,Settled,12774852,14052213,15533120
041303,01-JUL-15,30-JUN-16,Settled,,3109213,15675823
041304,01-JAN-15,31-DEC-15,Settled,,4219937,8775047
041305,01-JUL-15,30-JUN-16,Settled,,2675888,15910322
041306,01-JAN-15,31-DEC-15,Reopened,,2548618,5027439
041307,01-OCT-14,30-SEP-15,Settled,,4349883,14707021
041308,01-JUL-15,30-JUN-16,Settled,,1165236,11424706
041309,01-JUL-15,30-JUN-16,Settled,,5947991,11096583
041310,01-OCT-14,30-SEP-15,Settled,,13116395,26432761
041311,01-OCT-14,30-SEP-15,Reopened,,5985046,33452407
041312,01-JAN-15,31-DEC-15,Settled,,13371974,66408522
041313,01-JUL-15,30-JUN-16,Settled,26210093,13960651,34316073
041314,01-JAN-15,31-DEC-15,Settled,10548696,5483256,7407738
041316,01-JAN-15,31-DEC-15,Settled,,7171538,18176957
041317,01-JAN-15,31-DEC-15,Settled,,1625657,14869208
041318,01-JUL-15,30-JUN-16,Settled,,3377440,17123296
041319,01-OCT-14,30-SEP-15,Settled,10727704,9974737,15429644
041320,01-JUL-15,30-JUN-16,Settled,,2636552,13805490
041321,01-JAN-15,31-DEC-15,Reopened,,20954934,57010286
041322,01-JUL-15,30-JUN-16,Settled,,7363150,11349353
041323,01-OCT-14,30-SEP-15,Settled,24951579,12694798,33736058
041324,01-JUL-15,30-JUN-16,Settled,,8304544,45373797
041326,01-JUL-15,30-JUN-16,Settled,,6049430,14407782
041327,01-OCT-14,30-SEP-15,Settled w/Audit,18759826,12327051,28581501
041328,01-APR-15,31-MAR-16,Settled,,8011995,19901066
041329,01-JUL-15,30-JUN-16,Settled,,7850140,33938459
041330,01-JAN-15,31-DEC-15,Reopened,,6163938,15177147
041331,01-JAN-15,31-DEC-15,Settled,,20430874,34056551
042004,01-SEP-15,31-AUG-16,Settled,6323882,14899194,
042006,01-SEP-15,31-AUG-16,Reopened,12018715,51719427,
042008,01-SEP-15,31-AUG-16,Settled,7780120,21045063,
042009,01-JUN-15,31-MAY-16,Settled,10248291,42616048,
042010,01-NOV-14,31-JAN-15,Settled,2949918,8043692,19312
042010,01-FEB-15,31-AUG-15,Settled,7212307,19512888,37568
042010,01-SEP-15,31-AUG-16,Settled,12295058,37720470,
042011,01-OCT-14,30-SEP-15,Settled,6395915,22955760,
042012,01-JAN-15,31-DEC-15,Settled,15350686,51762288,1461
043026,01-JAN-15,31-DEC-15,Reopened,26326937,60985010,25509127
043028,01-JUN-15,31-MAY-16,Settled,15925511,33264631,621332
043029,01-JAN-15,31-DEC-15,Settled,16800950,39633323,1967227
043031,01-JAN-15,31-DEC-15,Settled,20337404,35764677,138
043032,01-JAN-15,31-DEC-15,Settled,15405648,32016891,
043033,01-JAN-15,31-DEC-15,Settled,5156128,7158536,169
043034,01-NOV-14,31-OCT-15,Settled,3364995,4836781,
043300,01-JUL-15,30-JUN-16,Settled,,529538098,306808245
044004,01-JAN-15,31-DEC-15,Settled,20146310,41857875,5830497
044005,01-JAN-15,31-DEC-15,Settled,14586810,47992042,1963783
044006,01-JAN-15,31-DEC-15,Settled,14419272,29169710,7949026
044007,01-JAN-15,31-DEC-15,Settled,10942269,25165260,
044011,01-JUL-15,30-JUN-16,Reopened,48692642,59933445,498
044019,01-JAN-15,31-DEC-15,Settled,9270591,23230350,1318188
044020,01-JAN-15,31-DEC-15,Settled,9585667,17552540,4364955
044021,13-AUG-15,31-DEC-15,Settled,2682870,2233440,
050002,01-OCT-14,30-SEP-15,Settled,117079367,510216593,187077329
050006,01-JUL-15,30-JUN-16,Reopened,203024357,506789706,620560454
050007,01-JAN-15,31-DEC-15,Reopened,422958899,781935190,714330765
050008,01-JAN-15,31-DEC-15,Reopened,159950964,517021694,237678602
050009,01-JUL-15,30-JUN-16,Reopened,212719176,562071269,625807891
050013,01-JAN-15,31-DEC-15,Reopened,151763020,580973525,306602050
050014,01-JAN-15,31-DEC-15,Reopened,61307527,129457496,118775244
050017,01-JUL-15,30-JUN-16,Reopened,488866843,1865976635,733949707
050018,01-JAN-15,31-DEC-15,Settled,89515297,243191405,104425004
050022,01-MAY-15,30-APR-16,Reopened,366855265,2478180714,1052632617
050024,01-JAN-15,31-DEC-15,Settled,123592531,373346611,130411165
050025,01-JUL-15,30-JUN-16,Settled w/Audit,1239494697,2224190634,2161159490
050026,01-OCT-14,30-SEP-15,Settled,566420458,1958924266,1188832587
050028,01-JUL-15,30-JUN-16,Reopened,56082015,53951936,119545580
050030,01-DEC-14,30-NOV-15,Settled,163689669,550917094,335284391
050036,01-JUL-15,30-JUN-16,Settled,329423934,932293907,627179337
050038,01-JUL-15,30-JUN-16,Reopened,1006589409,2122588218,1242053347
050039,01-JUL-15,30-JUN-16,Reopened,406967026,1246324091,867577523
050040,01-JUL-15,30-JUN-16,Reopened,372120208,20335490,27697830
050042,01-JUL-15,30-JUN-16,Settled,77320189,131191811,249177411
050043,01-JAN-15,31-DEC-15,Reopened,353559287,1147411652,451112962
050045,01-JUL-15,30-JUN-16,Settled,119790559,212019183,444714497
050047,01-JAN-15,31-DEC-15,Settled,679692187,1861810357,1049269667
050054,01-JUL-15,30-JUN-16,Settled,78070030,134334765,171350549
050055,01-JAN-15,31-DEC-15,Reopened,138706167,423392059,148167726
050056,01-JUL-15,30-JUN-16,Settled,364917968,1147110317,529164395
050057,01-JUL-15,30-JUN-16,Reopened,486900249,1017258053,789366452
050058,01-JUL-15,30-JUN-16,Settled,207784798,729477576,300560200
050060,01-SEP-15,31-AUG-16,Amended,897731176,3077266563,1228820058
050063,01-JAN-15,31-DEC-15,Reopened,194895897,750084538,226079631
050067,01-JUL-15,30-JUN-16,Settled,56386627,52254901,123262674
050069,01-JUL-15,30-JUN-16,Reopened,540756237,1231355688,1348370239
050070,01-JAN-15,31-DEC-15,Reopened,191917495,274425295,255854080
050071,01-JAN-15,31-DEC-15,Settled,721686209,1063104263,998962828
050072,01-JAN-15,31-DEC-15,Reopened,518653783,678112333,634864229
050073,01-JAN-15,31-DEC-15,Reopened,384152448,536378643,398837328
050075,01-JAN-15,31-DEC-15,Reopened,805770718,1093193980,859905682
050076,01-JAN-15,31-DEC-15,Reopened,499553766,737252759,438299035
050077,01-OCT-14,30-SEP-15,Reopened,549693597,2123737906,712572553
