Year,GEOID,Total Population,Labor Force,Unemployed,Median Income
2013,28049,244899,189544,12788,33719
2013,28059,140450,109675,6482,47891
2013,28067,68961,53215,2811,33915
2013,28075,80254,62699,3762,32217
2013,28081,85340,65077,2457,42882
2013,28089,100412,77347,1947,66400
2013,28121,146767,113882,3978,55209
2013,29019,170773,139508,4217,48953
2013,29021,89631,70707,3627,43895
2013,29031,77320,61402,2604,42760
2013,29037,100641,78114,3327,64144
2013,29043,80899,61562,3249,51342
2013,29047,230473,178172,7652,60541
2013,29051,76699,61292,2089,50780
2013,29071,101816,80568,4039,50502
2013,29077,283870,229589,10171,37779
2013,29095,679996,532765,23101,46768
2013,29097,116398,89480,3852,40967
2013,29099,221396,173775,10564,55089
2013,29165,93310,73330,2817,63438
2013,29183,373495,291994,10554,70137
2013,29187,66215,53049,2054,37349
2013,29189,1001444,803389,39125,59290
2013,29510,318416,260565,18466,34488
2013,30013,82384,65783,2247,43947
2013,30029,93068,74428,2480,47802
2013,30031,94720,77584,3575,58809
2013,30049,65338,52585,1101,54954
2013,30063,111807,92089,6676,48077
2013,30111,154162,121708,3593,52610
2013,31055,537256,412795,13482,51728
2013,31109,297036,235699,8615,52019
2013,31153,169331,126380,4557,65706
2013,32003,2027868,1594314,115926,51057
2013,32031,433731,347745,22249,53588
2013,33005,76610,64811,3636,51945
2013,33009,89629,75959,2460,56370
2013,33011,403985,324784,14455,67574
2013,33013,146849,121062,3995,65662
2013,33015,299134,244800,10391,74782
2013,33017,124593,102376,3765,60692
2013,34001,275862,221222,17755,52127
2013,34003,925328,747911,34783,81670
2013,34005,450838,363925,19340,77398
2013,34007,512854,405377,27098,58006
2013,34009,95897,80906,4651,60560
2013,34011,157332,123964,10191,45978
2013,34013,789565,619783,56837,53610
2013,34015,290265,230272,15562,71355
2013,34017,660282,539758,35115,56079
2013,34019,126250,102997,3926,110457
2013,34021,370414,299358,18228,70857
2013,34023,828919,666335,35921,76848
2013,34025,629672,505540,28387,83749
2013,34027,499397,399742,16508,100176
2013,34029,583414,460197,24368,60227
2013,34031,505672,397011,20633,58898
2013,34033,65166,52265,3677,61943
2013,34035,330585,262251,10424,97219
2013,34037,145992,117784,5808,88407
2013,34039,548256,430590,29509,64593
2013,34041,107379,86444,5685,67208
2013,35001,674221,535030,25881,48257
2013,35005,65823,49767,1586,45753
2013,35013,213460,164018,12834,36343
2013,35025,68062,49849,2071,56191
2013,35031,73308,53379,3611,24945
2013,35035,65616,51504,4440,44102
2013,35043,136575,106099,6181,55825
2013,35045,126503,95066,4696,43787
2013,35049,147423,120858,6611,51833
2013,35061,76284,58954,2523,40075
2013,36001,306945,255455,10774,55778
2013,36005,1418733,1093503,94120,33009
2013,36007,197534,163239,7781,45560
2013,36009,78892,62851,3488,40362
2013,36011,79477,64855,2474,50154
2013,36013,133080,108679,6113,40413
2013,36015,88506,71853,2830,45237
2013,36019,81591,68479,3418,43892
2013,36027,296916,244236,13063,70056
2013,36029,919866,751681,35030,51245
2013,36045,119504,91860,6102,46683
2013,36047,2592149,2051110,135002,47520
2013,36051,64705,54465,1711,52061
2013,36053,72382,59888,1796,52300
2013,36055,749606,607737,34291,51665
2013,36059,1352146,1089615,46650,96193
2013,36061,1626159,1412105,71153,72190
2013,36063,214249,176256,10196,46775
2013,36065,233585,190037,7982,43702
2013,36067,468387,378401,19521,52110
2013,36069,109103,88634,4278,58165
2013,36071,375592,287826,15098,68950
2013,36075,121165,97965,6875,46533
2013,36079,99645,81295,2887,93746
2013,36081,2296175,1877857,107329,56599
2013,36083,159918,130970,7039,57438
2013,36085,472621,379237,16627,69633
2013,36087,320903,243141,14867,80942
2013,36089,111963,91545,5423,45157
2013,36091,223865,180874,8470,70673
2013,36093,155333,124285,7132,54293
2013,36101,98650,79321,3814,47046
2013,36103,1499738,1203740,54139,85439
2013,36105,76665,61793,5145,47805
2013,36109,103617,89193,2758,48516
2013,36111,180998,150634,8273,58429
2013,36113,65337,54569,2566,55593
2013,36117,92473,74374,2145,50242
2013,36119,968802,771040,43312,84220
2013,37001,154378,123625,5137,42512
2013,37019,115301,97217,6537,47334
2013,37021,247912,204273,7843,46431
2013,37023,89842,73964,5158,33379
2013,37025,187226,143878,8782,54307
2013,37027,81990,66660,5900,32386
2013,37031,68434,56773,3900,45231
2013,37035,154810,122651,7943,42859
2013,37037,66817,54444,2114,56550
2013,37045,97047,77977,6161,40581
2013,37049,104489,82803,4415,44963
2013,37051,325871,250191,16220,43609
2013,37057,163420,130399,9632,38803
2013,37063,288133,230351,11422,52488
2013,37067,361220,284107,14197,45580
2013,37071,209420,166127,10911,41728
2013,37081,506610,404058,23054,45726
2013,37085,124987,93605,5928,45533
2013,37089,109540,89634,3385,44036
2013,37097,164517,129388,8012,49488
2013,37101,177967,135704,9152,50492
2013,37109,79740,63839,5136,49079
2013,37119,990977,769199,51138,54278
2013,37125,91587,74053,2836,49959
2013,37127,95093,75995,5356,40057
2013,37129,213267,175706,10685,48688
2013,37133,185220,141560,9583,44673
2013,37135,140352,115165,5533,59409
2013,37147,174263,139997,10595,40639
2013,37151,142577,112466,6568,40109
2013,37155,134841,103291,7090,29542
2013,37157,91878,75151,4765,41335
2013,37159,138323,109140,9485,41154
2013,37161,66956,54628,2946,34993
2013,37171,73050,58401,2113,35579
2013,37179,212756,158609,8452,63355
2013,37183,974289,752877,36271,65160
2013,37191,124583,96643,7676,42193
2013,37193,69023,56349,4043,31135
2013,37195,81667,64293,3021,41095
2013,38015,88457,69527,650,64388
2013,38017,162829,130428,2088,52015
2013,38035,69179,56945,1995,49248
2013,38101,67990,54376,654,57679
2013,39003,105298,83630,5237,43030
2013,39007,99811,79963,3705,40839
2013,39013,69571,58045,2139,38224
2013,39017,371272,289900,13431,55958
2013,39023,136167,108728,5630,43742
2013,39025,200218,157177,4450,61702
2013,39029,105893,85620,3967,42100
2013,39035,1263154,1021726,68389,43501
2013,39041,184979,138365,3030,84159
2013,39043,76048,61480,3114,46073
2013,39045,148867,116895,4472,56286
2013,39049,1212263,953948,43577,51460
2013,39055,93972,73816,2124,66428
2013,39057,163204,132958,6597,59872
2013,39061,804520,638011,34952,46967
2013,39063,75773,59877,2252,46382
2013,39081,67964,56707,2008,37012
2013,39085,229857,187365,7533,54906
2013,39089,168375,132396,6812,54875
2013,39093,302827,241479,12985,52687
2013,39095,436393,345921,24139,40245
2013,39099,233869,190900,10994,40843
2013,39101,65905,53972,2663,41849
2013,39103,174915,137736,3853,66477
2013,39109,103439,81656,3882,51581
2013,39113,535846,429114,27038,42776
2013,39119,85231,67957,3671,39212
2013,39133,163862,137246,9042,52337
2013,39139,121773,98307,5331,39455
2013,39141,77910,62428,3555,40493
2013,39145,78153,63085,2171,37351
2013,39151,375432,302919,16055,44979
2013,39153,541824,437519,26562,49232
2013,39155,206442,167709,7804,41798
2013,39157,92672,74345,3477,44130
2013,39165,219169,167340,9010,73432
2013,39169,115071,89661,2070,49849
2013,39173,129264,105294,5785,51680
2013,40017,126123,95744,2292,63549
2013,40027,269340,214273,8212,54340
2013,40031,124937,97341,6112,41488
2013,40037,70470,55250,1735,44469
2013,40101,70303,54910,2463,39130
2013,40109,755245,581623,22807,45810
2013,40119,79066,64313,1651,36087
2013,40125,71158,55692,2296,45012
2013,40131,89044,69875,2775,54425
2013,40143,622409,480376,21126,47949
2013,40145,75700,57981,2542,52108
2013,41003,86591,74408,3955,47808
2013,41005,388263,313040,17660,66758
2013,41017,165954,132970,5162,46791
2013,41019,106940,88394,4745,40605
2013,41029,208545,169244,10437,43363
2013,41033,83306,69107,3899,38298
2013,41035,65910,53394,3517,36885
2013,41039,356212,295537,16723,43459
2013,41043,118765,94238,6118,45130
2013,41047,323614,250682,13559,46873
2013,41051,766135,627964,39808,54024
2013,41053,76794,60881,4305,49781
2013,41059,76720,58895,3540,48514
2013,41067,554996,432938,22142,63238
2013,41071,100725,79701,5114,58612
2013,42001,101546,82862,3947,59029
2013,42003,1231527,1023673,48785,51424
2013,42005,68107,56307,2530,43191
2013,42007,170115,140657,6257,49937
2013,42011,413521,329797,18253,56043
2013,42013,126314,103271,2932,42164
2013,42017,626976,507292,27819,73594
2013,42019,185476,151572,5937,58233
2013,42021,140499,116931,5796,41423
2013,42025,64786,53418,3610,44017
2013,42027,155403,134975,4101,53207
2013,42029,509468,402873,17430,83633
2013,42033,81174,67846,3279,39236
2013,42037,66797,56017,1916,46530
2013,42039,87376,70305,2420,44575
2013,42041,241212,197045,7550,60088
2013,42043,270937,216806,11204,53816
2013,42045,561973,450454,27897,64822
2013,42049,280294,226255,10330,44292
2013,42051,134999,111181,4176,38903
2013,42055,152085,120743,5611,54303
2013,42063,87745,73523,4077,45266
2013,42069,213931,175971,6801,45295
2013,42071,529600,415104,19187,56922
2013,42073,89333,73097,2955,43425
2013,42075,135486,108033,5683,55973
2013,42077,355092,283902,16542,54244
2013,42079,320103,264240,12491,45190
2013,42081,116754,95494,5435,47373
2013,42085,115195,95154,3923,44222
2013,42089,167148,136563,10367,55536
2013,42091,812376,652848,30984,76919
2013,42095,299791,244902,12238,60482
2013,42097,94076,77704,3274,41011
2013,42101,1553165,1243421,102437,36836
2013,42107,146920,121342,5656,41114
2013,42111,76520,64079,2810,43429
2013,42125,208206,172240,8021,55124
2013,42129,362437,302907,11582,51531
2013,42133,438965,351762,18611,57065
2013,44003,165035,137756,7800,65631
2013,44005,82397,69680,4013,70299
2013,44007,628600,511864,33011,48159
2013,44009,126259,106493,5027,70433
2013,45003,164176,131756,10087,42259
2013,45007,190641,150757,7877,41135
2013,45013,171838,139732,3879,57122
2013,45015,194020,151367,9873,50475
2013,45019,372803,304117,15614,51694
2013,45031,67935,54192,5007,31674
2013,45035,145397,111714,5687,54582
2013,45041,138326,108796,8182,41331
2013,45045,474266,374847,17045,49330
2013,45047,69723,55461,4655,34029
2013,45051,289650,238129,13219,42075
2013,45057,80458,65493,3180,38500
2013,45059,66229,52912,2287,35406
2013,45063,273752,215597,10857,53990
2013,45073,75045,61271,2297,40565
2013,45075,90942,72583,3801,31230
2013,45077,119829,99507,5236,41800
2013,45079,399256,321391,22492,47491
2013,45083,290969,228362,12233,42103
2013,45085,108123,84922,5608,39780
2013,45091,239363,186391,8550,54439
2013,46099,179640,138983,3738,52117
2013,46103,105761,82641,2782,48906
2013,47001,75542,61141,2999,40907
2013,47009,125099,102009,4806,44351
2013,47011,101848,81271,5255,42722
2013,47037,658602,529594,26170,47150
2013,47059,68267,56222,2408,35981
2013,47065,348673,281647,13599,47415
2013,47093,444622,360347,17601,49165
2013,47113,98733,78423,4470,39523
2013,47119,83761,66037,3155,45712
2013,47125,184119,138722,7045,51017
2013,47141,73525,59447,3491,31448
2013,47147,67383,52513,3124,50510
2013,47149,281029,216132,10519,57174
2013,47155,93570,75501,3704,40715
2013,47157,939465,726092,52826,45226
2013,47163,156595,128932,6906,40148
2013,47165,168888,133048,5087,55917
2013,47179,125546,103460,3347,41349
2013,47187,198901,148692,4148,88759
2013,47189,121945,96319,3794,56278
2013,48005,87441,66330,2326,42750
2013,48021,75825,58899,3360,48652
2013,48027,326843,243532,15691,50656
2013,48029,1817610,1389866,64952,49769
2013,48037,93487,74223,3258,41142
2013,48039,330242,250872,8511,66250
2013,48041,203164,165617,7018,37913
2013,48061,417276,297293,20295,34374
2013,48085,854778,647434,24344,80273
2013,48091,118480,95121,2892,72759
2013,48099,76192,59295,3100,51217
2013,48113,2480331,1876304,98980,47810
2013,48121,728799,557263,22070,74981
2013,48135,149378,109531,4681,55710
2013,48139,155976,118904,6068,57880
2013,48141,827718,615812,30872,39945
2013,48157,652365,489767,17740,88023
2013,48167,306782,239724,11363,60869
2013,48181,122353,96879,5552,44378
2013,48183,123024,94354,2579,45461
2013,48187,143183,109975,4596,58270
2013,48201,4336853,3274749,166163,52489
2013,48203,66886,51326,3679,39701
2013,48209,176026,138635,6456,58987
2013,48213,78675,63627,3158,38493
2013,48215,815996,566956,29622,35098
2013,48231,87048,68007,4359,44303
2013,48245,252358,198487,9017,41838
2013,48251,154707,118661,5109,56253
2013,48257,108568,81663,3195,65258
2013,48291,76907,59554,2050,41711
2013,48303,289324,226848,10666,47309
2013,48309,241481,188237,7664,40633
2013,48329,151468,113148,2129,72050
2013,48339,499137,380178,13858,68428
2013,48347,65330,51777,2605,35587
2013,48355,352107,272711,10771,49338
2013,48361,82957,65148,2908,52728
2013,48367,121418,94968,3720,60454
2013,48375,121661,91316,2648,37823
2013,48381,126474,99023,3229,60801
2013,48397,85245,63715,3278,93054
2013,48409,66137,50394,1686,46425
2013,48423,216080,168447,8133,47745
2013,48439,1911541,1446008,68055,56895
2013,48441,134117,104537,3587,44447
2013,48451,114954,90814,2174,45968
2013,48453,1120954,883712,39226,60464
2013,48469,90028,69590,2263,52304
2013,48471,68817,59876,648,38369
2013,48479,262495,181358,7036,39991
2013,48485,132047,104412,3785,43525
2013,48491,471014,354935,15932,70911
2013,49005,116909,84337,3219,48587
2013,49011,322094,224962,5740,70335
2013,49035,1079721,804093,32804,61775
2013,49049,551891,376806,13658,60172
2013,49053,147800,108909,3776,51063
2013,49057,238519,176146,6698,53809
2013,50007,159515,133163,5585,64958
2013,51003,103000,83699,1478,70312
2013,51013,224906,191250,4977,102501
2013,51015,73912,60982,1824,55284
2013,51019,69825,56221,1783,57000
2013,51041,327745,256366,13457,66881
2013,51059,1130924,887584,32799,111079
2013,51061,67207,53663,1806,82823
2013,51069,81319,64055,2472,69332
2013,51085,101330,80951,2223,77424
2013,51087,318611,251140,10642,59944
2013,51095,70516,57638,2320,73632
2013,51107,349679,255419,9010,116848
2013,51121,96207,82865,1497,45679
2013,51153,438580,326691,14142,95268
2013,51161,93524,76777,3473,56400
2013,51165,77741,62155,2323,56074
2013,51177,127348,98162,3286,71901
2013,51179,136788,104492,3934,93454
2013,51199,66269,52481,2456,78073
2013,51510,148892,124584,4379,86775
2013,51550,230571,180951,9614,67252
2013,51650,136699,110226,6052,43785
2013,51680,78014,63776,4224,40477
2013,51700,182020,142516,7528,49184
2013,51710,246139,200234,10839,44030
2013,51740,96205,75635,4244,43904
2013,51760,214114,177763,12382,39193
2013,51770,98465,79077,3471,36651
2013,51800,85728,66193,4771,60637
2013,51810,448479,355591,14603,62855
2013,53005,184486,139702,7150,58997
2013,53007,73967,58184,2264,51101
2013,53009,72312,61307,3248,46566
2013,53011,443817,343298,19217,57588
2013,53015,101860,81313,4458,48417
2013,53021,86638,58872,3037,56631
2013,53025,91878,67408,4399,46728
2013,53027,71078,58215,4401,41315
2013,53029,78801,65233,3594,51893
2013,53033,2044449,1658016,74115,71834
2013,53035,253968,206602,8472,62672
2013,53041,75081,60632,3958,40601
2013,53053,819743,644277,37885,57660
2013,53057,118837,94848,4208,52448
2013,53061,745913,591022,30096,67394
2013,53063,479398,382207,18197,47576
2013,53067,262388,210163,10804,59785
2013,53073,206353,169235,8451,50186
2013,53077,247044,180220,11140,41917
2013,54003,108706,84469,6571,55134
2013,54011,97133,80271,2893,39019
2013,54033,68972,55828,2578,41698
2013,54039,191275,155924,6080,46325
2013,54061,102274,87193,2727,49534
2013,54081,78833,63355,2129,40178
2013,54107,86569,69582,3854,41408
2013,55009,254586,199306,10103,51160
2013,55025,509939,413322,14709,60081
2013,55027,88344,72169,2659,51151
2013,55035,101438,82473,3285,49204
2013,55039,101798,81704,2196,54198
2013,55055,84509,67254,2205,51235
2013,55059,167757,131155,9561,51013
2013,55063,116713,95555,3755,51551
2013,55071,80654,66354,2698,47181
2013,55073,135416,107434,3348,51635
2013,55079,956023,745592,44397,41959
2013,55087,180345,140983,4052,56433
2013,55089,87054,70303,1738,70899
2013,55097,70380,58061,2666,49872
2013,55101,195041,153363,10074,54209
2013,55105,160739,125822,6551,47118
2013,55109,85930,66068,2809,67502
2013,55117,114922,91258,3542,50678
2013,55127,102945,83014,4835,52057
2013,55131,132739,105315,4431,66391
2013,55133,393843,315970,9320,75368
2013,55139,169541,137768,4459,49776
2013,55141,73959,60017,3135,47726
2013,56021,95809,75711,2641,61661
2013,56025,80973,63441,2762,58635
2013,72013,93396,75979,4817,16151
2013,72021,198958,162512,12839,23741
2013,72025,139559,111755,11181,23583
2013,72031,169597,138833,9518,25988
2013,72061,94645,78818,4738,34649
2013,72097,84170,70253,5664,15155
2013,72113,157118,125380,7786,15990
2013,72127,374682,307466,22402,21309
2013,72135,75292,59378,5177,29170
2013,72137,85971,68628,7224,24523
2013,72139,72581,58121,2718,30015
2014,01003,200111,160204,6760,48461
2014,01015,115916,93147,5595,41428
2014,01043,81289,64854,1862,38261
2014,01049,71065,55547,1355,35023
2014,01051,80977,64514,3373,55530
2014,01055,103531,83571,5011,40529
2014,01069,104193,82477,3994,39543
2014,01073,660793,525561,28379,44646
2014,01077,93096,75582,3533,40309
2014,01081,154255,124554,4752,39932
2014,01083,90787,71734,3430,49672
2014,01089,350299,280615,13523,58339
2014,01095,94636,73811,2863,33446
2014,01097,415123,327918,14763,43642
2014,01101,226189,179021,10911,43346
2014,01103,119607,94455,3090,44708
2014,01115,86697,68612,2463,50146
2014,01117,206655,162388,6255,67754
2014,01121,81322,65751,4172,39971
2014,01125,202212,164202,7305,47531
2014,01127,65471,52819,2418,35495
2014,02020,301010,233479,9288,76337
2014,02090,99357,78042,4641,69820
2014,02170,97882,73795,3868,73831
2014,04001,71828,53408,3433,33076
2014,04003,127448,101765,4071,45688
2014,04005,137682,110882,5401,49757
2014,04013,4087191,3177041,136421,53896
2014,04015,203361,169731,8900,37674
2014,04017,108101,80529,8504,34600
2014,04019,1004516,809213,43321,45856
2014,04021,401918,314909,12818,49867
2014,04025,218844,186383,8924,44255
2014,04027,203247,155461,8916,40008
2014,05007,242321,183996,3968,56981
2014,05031,102518,79941,2300,42691
2014,05045,120768,95691,4092,51650
2014,05051,97322,78916,4320,41032
2014,05069,72297,57634,3212,32433
2014,05085,71557,54512,1646,54545
2014,05119,392702,310403,12612,44860
2014,05125,115719,91164,3105,53926
2014,05131,126776,99294,3536,38418
2014,05143,220792,173021,6554,45034
2014,05145,78592,62219,2241,39340
2014,06001,1610921,1303902,57175,77214
2014,06007,224241,184285,9781,42365
2014,06013,1111339,880138,44485,80361
2014,06017,183087,150238,7029,71113
2014,06019,965974,715954,49939,43423
2014,06023,134809,111141,6519,40598
2014,06025,179091,133970,12931,39290
2014,06029,874589,645713,40648,47644
2014,06031,150269,113540,5403,42784
2014,06033,64184,52324,3514,34529
2014,06037,10116705,8088687,456214,55746
2014,06039,154548,117028,4381,42433
2014,06041,260750,211854,5515,95749
2014,06045,87869,71358,4366,42660
2014,06047,266353,195533,16893,44084
2014,06053,431344,328467,12045,57864
2014,06055,141667,114947,3689,74123
2014,06057,98893,83437,3875,56917
2014,06059,3145515,2506044,105458,76306
2014,06061,371694,296212,11263,75390
2014,06065,2329271,1788256,125656,57006
2014,06067,1482026,1161644,71569,55842
2014,06071,2112619,1606781,106629,52041
2014,06073,3263431,2619357,121639,66192
2014,06075,852469,748331,32551,85070
2014,06077,715597,540080,36301,51659
2014,06079,279083,234586,7491,63474
2014,06081,758581,613294,20149,101051
2014,06083,440668,352721,15105,63833
2014,06085,1894605,1502937,63042,97532
2014,06087,271804,224043,9066,65368
2014,06089,179804,146393,6285,43706
2014,06095,431131,343709,21516,67999
2014,06097,500292,408899,18578,67771
2014,06099,531997,403739,33980,51084
2014,06101,95847,74117,5425,54433
2014,06107,458198,328744,15577,42611
2014,06111,846178,665249,34730,75449
2014,06113,207590,168218,6401,53765
2014,06115,73966,55704,4021,42143
2014,08001,480718,361277,15031,59659
2014,08005,618821,483330,19033,65327
2014,08013,313333,257695,10540,71540
2014,08031,663862,535705,17776,54941
2014,08035,314638,235388,4997,103226
2014,08041,663519,514166,22708,59446
2014,08059,558503,455629,12104,70714
2014,08069,324122,265743,9908,56575
2014,08077,148255,118202,6199,50174
2014,08101,161875,128276,8053,41047
2014,08123,277670,210392,7682,62083
2014,09001,945438,750300,40659,85925
2014,09003,897985,726869,41056,65894
2014,09005,184993,153876,6319,73756
2014,09007,164943,137601,5539,75876
2014,09009,861277,702510,40536,60391
2014,09011,273676,224585,9286,66148
2014,09013,151367,127994,5421,78786
2014,09015,116998,95510,5253,59195
2014,10001,171987,135142,5990,55227
2014,10003,552778,445120,18916,64801
2014,10005,210849,173964,6941,55011
2014,11001,658893,555126,33594,71648
2014,12001,256380,215290,11603,45228
2014,12005,178985,144570,7581,44775
2014,12009,556885,465728,23259,47907
2014,12011,1869235,1512271,83332,51608
2014,12015,168474,149819,7698,43039
2014,12017,139377,121320,5624,35671
2014,12019,199798,158002,11395,58153
2014,12021,348777,291946,9991,58026
2014,12023,67857,54745,3402,38520
2014,12031,897698,715009,37471,45779
2014,12033,310659,252608,11931,46655
2014,12035,102408,86236,2829,51622
2014,12053,175855,146695,6177,40255
2014,12055,98236,81989,5472,36120
2014,12057,1316298,1045723,52486,50796
2014,12061,144755,121629,5488,46238
2014,12069,315690,260078,12835,47191
2014,12071,679513,567278,21550,49055
2014,12073,283988,235141,17010,44824
2014,12081,351746,290329,9936,52031
2014,12083,339167,283350,11497,39958
2014,12085,153392,132046,5815,55866
2014,12086,2662874,2177295,109487,42926
2014,12087,77136,66947,1082,59388
2014,12089,76619,63040,2759,52249
2014,12091,196512,157191,4592,57640
2014,12095,1253001,998797,53038,47055
2014,12097,310211,241173,12073,42899
2014,12099,1397710,1157363,55953,52203
2014,12101,485331,398471,15244,45349
2014,12103,938098,796294,29036,45152
2014,12105,634638,506688,25236,42780
2014,12107,72143,58017,2884,30765
2014,12109,217919,175702,6588,65976
2014,12111,291028,237950,9837,42359
2014,12113,163422,131535,4355,60317
2014,12115,396962,345445,8342,52109
2014,12117,442516,358850,17033,56322
2014,12119,114350,106610,2615,50942
2014,12127,507531,427666,15712,40818
2014,13013,73240,55222,2352,47834
2014,13015,101736,79365,3679,53675
2014,13021,153905,119683,10360,35397
2014,13031,72087,58649,3495,32841
2014,13045,114093,87987,6093,40744
2014,13047,65621,51763,1257,52412
2014,13051,283379,226638,12921,50718
2014,13057,230985,177737,6980,69711
2014,13059,120938,102053,4934,29996
2014,13063,267542,200243,14007,43287
2014,13067,730981,568893,27247,67043
2014,13073,139257,107562,3852,66925
2014,13077,135571,105262,4196,59506
2014,13089,722161,568904,35776,50542
2014,13095,92407,71931,7195,31755
2014,13097,138776,106302,5758,54826
2014,13113,109664,87804,4171,77016
2014,13115,96063,76758,3509,41752
2014,13117,204302,152884,4980,85639
2014,13121,996319,788809,45431,55807
2014,13127,82175,65130,2325,47333
2014,13135,877922,661227,28037,59492
2014,13139,190761,146199,3837,52519
2014,13151,213869,163385,10117,58242
2014,13153,149111,115049,4833,51054
2014,13179,65198,47760,3215,41812
2014,13185,113523,88099,6272,38733
2014,13215,200887,157501,8763,42176
2014,13217,103675,78693,4900,46790
2014,13223,148987,111651,3872,62453
2014,13245,201368,159250,12474,35793
2014,13247,87754,67940,4176,46524
2014,13285,69469,54162,3202,40486
2014,13295,68218,54659,2993,38493
2014,13297,87615,67499,4831,50895
2014,13313,103542,78906,4415,42069
2014,15001,194190,156199,4771,52788
2014,15003,991788,800437,25641,74634
2014,15007,70475,56493,1452,64847
2014,15009,163046,130748,6021,67013
2014,16001,426236,331667,9298,57716
2014,16005,83347,63475,2714,44018
2014,16019,108623,78010,1987,49626
2014,16027,203143,147389,6496,43250
2014,16055,147326,116556,5907,48776
2014,16083,80914,61340,1517,43624
2014,17001,66988,53348,2174,45606
2014,17019,207133,172166,5931,46776
2014,17031,5246456,4189024,268687,55069
2014,17037,105462,85440,5138,56450
2014,17043,932708,740124,29891,80015
2014,17089,527306,402711,17807,72541
2014,17091,111375,87990,4238,58378
2014,17093,121350,90593,4639,90072
2014,17097,705186,547584,23118,77772
2014,17099,111241,89430,5504,50432
2014,17111,307283,240760,9481,76628
2014,17113,174061,140319,4592,58061
2014,17115,108350,86939,5399,47574
2014,17119,266560,215490,10599,54438
2014,17143,187319,147919,8041,52352
2014,17161,146063,118221,5726,47751
2014,17163,265729,209104,8623,50428
2014,17167,198997,158648,7564,55103
2014,17179,135707,108570,2651,60801
2014,17183,79728,63364,4324,41690
2014,17197,685419,525677,21863,74828
2014,17199,67008,53713,1719,49153
2014,17201,288542,227907,16426,47121
2014,18003,365918,279558,13989,48521
2014,18005,80217,62241,2446,53002
2014,18019,114262,90494,3534,52674
2014,18035,117074,98037,4090,39323
2014,18039,201971,150724,4578,49937
2014,18043,76179,60307,2650,52819
2014,18053,68569,55619,2458,39851
2014,18057,302623,225340,6224,88155
2014,18059,71978,57109,1707,67485
2014,18063,156056,119723,4109,66989
2014,18067,82982,66303,3459,47159
2014,18081,147538,112680,5204,55201
2014,18085,78564,61920,2145,53825
2014,18089,490228,385384,27277,50852
2014,18091,111444,90186,6127,45744
2014,18095,130069,104930,4239,45134
2014,18097,934243,723334,45051,42557
2014,18105,143339,122495,5495,43657
2014,18109,69693,55191,2212,52891
2014,18127,167076,134360,4628,60903
2014,18141,267618,209647,10138,46254
2014,18157,183074,149548,6237,45771
2014,18163,182006,146437,5247,42044
2014,18167,108175,88513,4880,41385
2014,18177,67671,54215,2777,41204
2014,19013,132897,107860,3667,51685
2014,19049,77400,57747,1570,77412
2014,19061,96370,76749,1721,56129
2014,19103,142287,116119,2474,60254
2014,19113,217751,171309,4215,62984
2014,19153,459862,356510,11499,60978
2014,19155,93128,73645,2503,52239
2014,19163,171387,134632,4710,54679
2014,19169,94073,79631,2499,46091
2014,19193,102271,78742,3348,44721
2014,20015,66227,51108,1743,58791
2014,20045,116585,96736,4042,48565
2014,20091,574272,443440,11883,75679
2014,20103,78797,61886,1079,66779
2014,20161,75194,63240,2566,44825
2014,20173,508803,389230,15561,50996
2014,20177,178406,139963,4270,53507
2014,20209,161636,120308,7315,36637
2014,21015,126413,96122,3976,65736
2014,21029,77955,61341,2921,54690
2014,21037,91833,73722,2761,50872
2014,21047,74250,55340,3575,35755
2014,21059,98275,77210,2523,41685
2014,21067,310797,251471,11471,47968
2014,21093,108266,84408,3651,50900
2014,21111,760026,605244,26902,48210
2014,21117,163929,127557,5657,54300
2014,21145,65316,53082,1533,36712
2014,21151,87340,70854,3887,43973
2014,21195,63034,51227,2646,31426
2014,21227,120460,95497,4909,50752
2014,22005,117029,87702,3623,66576
2014,22015,125064,96768,4223,50704
2014,22017,252603,197389,8401,39315
2014,22019,197204,153879,6700,45742
2014,22033,446042,355444,15095,46778
2014,22045,73913,56990,2990,46290
2014,22051,435716,350726,12815,46961
2014,22055,235644,185266,6258,51060
2014,22057,98020,76693,3422,41842
2014,22063,135751,102004,3433,60466
2014,22071,384320,313650,19814,35504
2014,22073,156325,120561,5126,41139
2014,22079,132488,103030,4811,40434
2014,22097,83709,62569,1939,27753
2014,22103,245829,192358,7897,63210
2014,22105,127049,99214,6148,40689
2014,22109,113328,87352,3569,46678
2014,23001,107440,86076,3378,48007
2014,23003,69447,58214,1984,35439
2014,23005,287797,237629,7344,61992
2014,23011,121112,99666,4287,44633
2014,23019,153414,128332,4881,42242
2014,23031,200710,165808,5735,55509
2014,24001,72952,61439,3283,39653
2014,24003,560133,446544,17378,87217
2014,24005,826925,668127,27675,68257
2014,24009,90613,71494,6184,95110
2014,24013,167830,134653,2863,85274
2014,24015,102383,81000,2735,61940
2014,24017,154747,121214,4524,88803
2014,24021,243675,192558,6866,84203
2014,24025,250105,199931,7689,79649
2014,24027,309284,242852,8201,107490
2014,24031,1030447,814414,38501,97765
2014,24033,904430,720273,46924,72290
2014,24037,110382,86065,3037,86417
2014,24043,149573,119663,7838,55471
2014,24045,101539,81586,3226,53432
2014,24510,622793,503915,36307,42665
2014,25001,214914,185358,6414,65384
2014,25003,128715,109072,6125,50211
