Year,GEOID,Total Population,Labor Force,Unemployed,Median Income
2021,01111,21989,17716,546,49400
2021,01113,58722,45591,1735,45635
2021,01115,92748,74325,1884,60433
2021,01117,226902,181947,2713,84260
2021,01121,81524,66804,2852,45063
2021,01123,41023,33561,576,45278
2021,01125,227007,183968,6260,56559
2021,01127,64818,51778,2260,43138
2021,01133,23652,19402,249,49013
2021,02020,288121,225620,9767,86654
2021,02090,95593,75513,1912,72149
2021,02110,31973,26043,820,80114
2021,02122,59767,48299,2128,64911
2021,02170,110686,85254,2951,78856
2021,04001,65623,50798,1866,40628
2021,04003,126050,102096,4065,56600
2021,04005,145052,118934,5724,64533
2021,04007,53589,44635,2422,55059
2021,04009,39050,29691,973,50428
2021,04012,19406,15834,710,44709
2021,04013,4496588,3581935,120313,76247
2021,04015,217692,186723,7366,46616
2021,04017,108147,84024,4424,49449
2021,04019,1052030,864266,30032,60667
2021,04021,449557,361301,10541,70993
2021,04023,47883,36696,3173,50064
2021,04025,242253,210145,4425,57230
2021,04027,206990,160561,7565,57304
2021,05005,42144,35333,853,42613
2021,05007,293692,227075,5757,78691
2021,05009,37830,30203,738,48698
2021,05015,28435,23608,1032,54576
2021,05019,21321,17330,163,46846
2021,05023,25015,20601,685,50374
2021,05027,22672,18054,176,50123
2021,05029,22136,17626,776,43529
2021,05031,112218,87027,3295,50186
2021,05033,60378,47187,1535,54622
2021,05035,47525,35833,3098,42402
2021,05045,125106,99645,1507,55635
2021,05051,100330,83602,3118,47694
2021,05055,46317,36259,1070,54151
2021,05057,19614,16047,137,36987
2021,05059,33148,27337,375,57679
2021,05063,37723,30297,1331,44980
2021,05069,65861,53334,2890,48499
2021,05071,25845,20093,479,39865
2021,05083,21215,17141,247,52389
2021,05085,74722,58658,2031,63641
2021,05091,42649,32874,1324,43857
2021,05093,39661,30714,1797,38613
2021,05103,22306,17886,311,47687
2021,05111,22660,17798,672,41225
2021,05113,21123,16292,371,53467
2021,05115,63789,50781,1645,40940
2021,05119,397821,314360,12206,52479
2021,05123,22739,18521,1194,35817
2021,05125,125233,100079,1968,67345
2021,05131,128400,101900,3384,47874
2021,05139,38340,29688,711,46036
2021,05143,250057,197495,3989,65125
2021,05145,77207,61744,2479,51402
2021,05149,20155,16673,475,52664
2021,06001,1648556,1354894,59710,109729
2021,06005,41259,35658,1262,73120
2021,06007,208309,170370,8855,64738
2021,06009,46221,39213,1564,66245
2021,06011,21918,16172,1187,58750
2021,06013,1161413,935414,46585,111080
2021,06015,28100,21898,903,51811
2021,06017,193221,159055,5962,87491
2021,06019,1013581,761696,42068,63656
2021,06021,28805,21982,1075,54044
2021,06023,136310,113209,5303,54752
2021,06025,179851,133162,10152,51809
2021,06029,917673,685864,39257,58217
2021,06031,153443,117290,7058,62155
2021,06033,68766,55773,3346,61221
2021,06035,33159,28549,972,52335
2021,06037,9829544,8002494,476784,77456
2021,06039,159410,120503,9178,63454
2021,06041,260206,216956,10161,118209
2021,06043,22542,19399,1511,65575
2021,06045,91305,73781,3811,59444
2021,06047,286461,213398,18071,53992
2021,06053,437325,337011,13207,82163
2021,06055,136207,113324,4621,97213
2021,06057,103487,87925,2961,79519
2021,06059,3167809,2573809,126276,100559
2021,06061,412300,332095,9509,103659
2021,06065,2458395,1927625,100685,79024
2021,06067,1588921,1261294,60286,80063
2021,06069,66677,51031,1439,101923
2021,06071,2194710,1692156,90622,74846
2021,06073,3286069,2668188,143102,91003
2021,06075,815201,713617,40991,121826
2021,06077,789410,602505,32698,80681
2021,06079,283159,239898,10285,80615
2021,06081,737888,609864,26534,131796
2021,06083,446475,359531,16056,84846
2021,06085,1885508,1535714,61647,141562
2021,06087,267792,224521,10924,93933
2021,06089,182139,146930,7082,61125
2021,06093,44118,36205,1871,49994
2021,06095,451716,363577,16149,87770
2021,06097,485887,403841,17694,94295
2021,06099,552999,420902,24355,73982
2021,06101,99063,76677,5188,64251
2021,06103,65498,51838,2059,48810
2021,06107,477054,350237,20776,58209
2021,06109,55810,47497,2675,61585
2021,06111,839784,676606,32386,96454
2021,06113,216986,178655,7150,78146
2021,06115,83421,62816,2001,63303
2021,08001,522140,406724,16766,81258
2021,08005,654900,523894,20005,84386
2021,08013,329543,277373,10187,90168
2021,08014,75325,61651,1565,107638
2021,08015,20074,18099,1471,71459
2021,08029,31661,26264,211,49447
2021,08031,711463,592643,27378,81630
2021,08035,368990,292314,8621,129299
2021,08037,55727,45264,1492,93786
2021,08039,27128,22535,507,119369
2021,08041,737867,585651,22600,79427
2021,08043,49661,42521,612,46230
2021,08045,62161,48398,1426,78409
2021,08059,579581,483395,17791,94549
2021,08067,56250,47485,574,76734
2021,08069,362533,304449,8903,78109
2021,08075,21487,17389,591,51803
2021,08077,157335,128269,4367,64055
2021,08083,26175,21202,852,54411
2021,08085,43168,35084,771,52786
2021,08087,29008,22546,556,62124
2021,08089,20258,15372,781,44527
2021,08101,169622,136889,4932,56689
2021,08107,30296,25564,218,98024
2021,08117,30941,26829,479,94932
2021,08119,24925,21419,554,74376
2021,08123,340036,262320,8528,85290
2021,09001,959768,775819,32555,100810
2021,09003,896854,733746,32099,80069
2021,09005,185000,157185,6362,84978
2021,09007,164759,142203,4838,94887
2021,09009,863700,713029,37413,75295
2021,09011,268805,222922,6988,78828
2021,09013,150293,129671,4677,82778
2021,09015,116418,96739,4701,72068
2021,10001,184149,146872,4294,64308
2021,10003,571708,464161,17401,73854
2021,10005,247527,208835,5445,70556
2021,11001,670050,553437,31749,90088
2021,12001,279238,233698,5487,56445
2021,12003,28715,23275,399,56071
2021,12005,179168,147141,3977,60557
2021,12007,27890,23199,549,56992
2021,12009,616628,519483,14424,65333
2021,12011,1930983,1574220,65880,65747
2021,12015,194843,175973,4581,59285
2021,12017,158083,137704,5290,47197
2021,12019,222361,175723,2277,76679
2021,12021,385980,330215,8185,74215
2021,12023,70385,57006,1831,54077
2021,12027,34408,27610,1610,40442
2021,12031,999935,797130,22987,59980
2021,12033,322390,261978,10029,54228
2021,12035,120932,104262,2834,62618
2021,12039,43714,35447,839,45199
2021,12041,21485,17649,371,52240
2021,12049,25425,20996,499,53684
2021,12051,40313,31099,1343,49750
2021,12053,200638,167972,4405,56868
2021,12055,103296,88081,3631,48564
2021,12057,1478194,1189374,40380,65905
2021,12061,163662,140566,3754,58972
2021,12063,47694,39663,1137,40526
2021,12069,395804,328319,11480,64795
2021,12071,787976,668245,18639,66256
2021,12073,292817,244469,8437,58118
2021,12075,44158,36073,668,43797
2021,12081,412703,349131,10600,68172
2021,12083,385915,323475,9068,55161
2021,12085,159942,136834,4035,64625
2021,12086,2662777,2191172,83554,59044
2021,12087,82170,71352,1387,68563
2021,12089,94189,78390,849,75981
2021,12091,213255,170555,3405,69823
2021,12093,41254,33265,1209,42279
2021,12095,1422746,1150270,55488,64833
2021,12097,403282,320763,13083,60585
2021,12099,1497987,1246914,49018,70002
2021,12101,584067,479815,13872,59470
2021,12103,956615,826278,23937,61947
2021,12105,753520,606637,17307,56379
2021,12107,74167,59695,3454,33370
2021,12109,292466,237054,4970,91602
2021,12111,343579,284169,10322,62797
2021,12113,193998,156565,2311,82059
2021,12115,447057,393312,6782,71761
2021,12117,470093,384876,10533,70236
2021,12119,135638,127313,2177,64608
2021,12121,44485,37178,1174,45589
2021,12123,23455,17916,689,49022
2021,12127,564412,477010,10983,58380
2021,12129,34690,29611,173,83766
2021,12131,80069,65672,1360,61787
2021,12133,25436,20374,503,53457
2021,13009,43781,36853,1794,41413
2021,13013,86658,67183,1303,65273
2021,13015,110843,89534,2906,71523
2021,13021,156762,122337,5858,48176
2021,13029,46938,35129,842,83976
2021,13031,82442,69541,3868,57656
2021,13033,24310,19249,534,49065
2021,13035,25781,20204,111,66727
2021,13039,55664,43427,471,62073
2021,13045,121968,96544,3860,58473
2021,13047,68397,54964,1384,65576
2021,13051,296329,241566,9425,61843
2021,13055,25819,21135,401,34925
2021,13057,274615,218046,6188,96267
2021,13059,128711,108932,2956,50447
2021,13063,297100,225117,10755,51233
2021,13067,766802,616010,23410,88029
2021,13069,43386,33697,1588,31274
2021,13071,45812,34920,621,44829
2021,13073,159639,124800,5532,84220
2021,13077,149956,120274,2937,84788
2021,13085,28497,23943,316,69810
2021,13087,27479,21636,714,41040
2021,13089,757718,603312,26272,70985
2021,13091,19759,16547,730,39872
2021,13095,84844,67801,3195,42067
2021,13097,145814,114738,5101,65046
2021,13103,66741,51472,1071,74460
2021,13107,22963,17659,759,48521
2021,13111,25817,22820,720,56588
2021,13113,120574,97006,2756,90806
2021,13115,98771,78949,1420,60825
2021,13117,260206,200894,6874,118814
2021,13119,23785,18908,1349,41121
2021,13121,1065334,869628,28880,83192
2021,13123,32026,27303,706,58832
2021,13127,84739,68566,1016,61984
2021,13129,58237,45557,917,52201
2021,13131,25918,20425,85,36806
2021,13135,964546,742013,22476,74622
2021,13137,46774,37888,705,46794
2021,13139,207369,162282,4179,66719
2021,13143,30624,24340,780,69173
2021,13145,35626,29139,1021,80646
2021,13147,26786,22525,6,68002
2021,13151,245235,191448,9035,74614
2021,13153,166829,130086,4860,72848
2021,13157,80286,62693,2190,72116
2021,13169,28400,21797,970,56112
2021,13175,49547,38200,1350,47468
2021,13177,33411,27089,544,75873
2021,13179,65711,48512,1572,48624
2021,13185,119276,93173,3884,42242
2021,13187,34278,30074,855,61681
2021,13189,21633,17085,95,38350
2021,13195,30885,23962,800,56840
2021,13199,20744,16674,313,48836
2021,13205,21521,17263,400,53396
2021,13207,28712,24349,930,64403
2021,13211,20635,16366,429,68946
2021,13213,39951,31443,908,52758
2021,13215,205617,159069,6337,52734
2021,13217,115355,88834,4018,75589
2021,13219,43023,32784,296,116209
2021,13223,173780,133744,3267,93815
2021,13225,28417,24517,442,60025
2021,13227,34024,28217,767,80751
2021,13233,43496,33564,1414,45782
2021,13237,22585,19486,1225,39617
2021,13245,205673,163422,9205,48048
2021,13247,94082,73802,2387,66267
2021,13255,67909,54531,2943,54585
2021,13257,26865,21504,646,56822
2021,13261,29283,23071,706,33580
2021,13267,26553,19259,235,49393
2021,13275,45842,35506,1676,50558
2021,13277,41212,32618,740,50265
2021,13279,26911,20731,597,50429
2021,13285,69720,56576,1858,49187
2021,13291,25259,21302,110,62542
2021,13293,27720,23116,0,51160
2021,13295,68510,55438,1446,43672
2021,13297,99853,79031,3102,73151
2021,13299,36033,28175,321,42858
2021,13303,19785,15429,248,48617
2021,13305,30380,23746,1350,35042
2021,13311,31968,25291,427,76590
2021,13313,102848,79838,4303,55519
2021,13321,20554,15801,1216,52958
2021,15001,202906,164053,9913,69473
2021,15003,1000890,810934,33998,90704
2021,15007,73454,59072,3694,80582
2021,15009,164268,132126,5632,76273
2021,16001,511931,410228,7652,79279
2021,16005,88263,68780,1693,60736
2021,16011,48876,36159,1013,67303
2021,16013,24868,20154,232,76648
2021,16017,49491,41070,767,65163
2021,16019,127930,92970,2428,68614
2021,16027,243115,183918,5073,64314
2021,16031,28005,19612,578,65066
2021,16039,26389,20415,185,50071
2021,16051,32202,22781,579,76963
2021,16053,26010,19731,326,60945
2021,16055,179789,143384,2306,67593
2021,16057,40313,33575,713,59492
2021,16065,53881,40704,1058,59564
2021,16067,20523,16126,255,67890
2021,16069,42454,34654,415,62804
2021,16075,26350,18826,109,58403
2021,16083,92243,70048,2799,52880
2021,17001,64954,52064,1970,59963
2021,17007,53159,41625,3835,61134
2021,17011,32883,26703,1162,61202
2021,17019,205943,170059,4824,56847
2021,17021,33662,27982,883,50304
2021,17027,36793,30271,1285,78520
2021,17029,46765,39355,2005,45567
2021,17031,5173146,4187374,241883,72092
2021,17037,100414,81202,5465,65615
2021,17043,924885,743605,30682,99577
2021,17049,34430,26494,630,72330
2021,17051,21384,16899,318,51749
2021,17055,37442,30590,1047,49696
2021,17057,33197,27248,1314,49130
2021,17063,52989,41149,1196,76993
2021,17073,48907,39295,1899,61018
2021,17075,26827,21797,530,60698
2021,17077,52565,44109,2553,43813
2021,17081,36877,29554,1395,53141
2021,17083,21333,17229,223,71398
2021,17085,21939,18716,362,71128
2021,17089,515588,404583,17559,91336
2021,17091,106601,85581,2630,63364
2021,17093,134867,102325,2802,91560
2021,17095,49268,40434,1088,42929
2021,17097,711239,566193,24082,95796
2021,17099,108965,89527,3970,64673
2021,17103,34049,27987,582,59818
2021,17105,35664,29235,993,60510
2021,17107,27992,23293,568,58458
2021,17109,26828,22903,1368,52360
2021,17111,311122,248395,10827,91887
2021,17113,170889,138324,3302,69612
2021,17115,102432,82176,5198,46807
2021,17117,44406,36154,890,56935
2021,17119,264490,214065,7512,65663
2021,17121,37390,29528,1150,55839
2021,17133,34932,28025,546,91383
2021,17135,28084,23124,465,62341
2021,17137,32606,27117,1047,51924
2021,17141,51449,42096,1254,75745
2021,17143,179432,140811,5856,55949
2021,17145,20985,17476,155,52229
2021,17157,30142,25262,736,58887
2021,17161,142909,114139,5796,57895
2021,17163,254796,201796,8341,67530
2021,17165,23320,18951,714,54919
2021,17167,194734,157405,6812,68466
2021,17173,20789,16956,389,52351
2021,17177,44021,36600,1193,54226
2021,17179,130413,104568,2847,63621
2021,17183,73095,58110,1979,49091
2021,17195,55305,44516,1423,54435
2021,17197,697252,552893,24843,93752
2021,17199,66879,54991,1663,54859
2021,17201,283119,225003,13572,56132
2021,17203,38225,30514,785,81172
2021,18001,35961,25773,381,61855
2021,18003,388608,299468,9773,62542
2021,18005,82475,65164,1765,73564
2021,18011,73052,56806,551,98867
2021,18015,20444,16675,534,54707
2021,18017,37563,29944,791,51632
2021,18019,122738,98736,3041,62231
2021,18021,26410,20868,223,73034
2021,18023,33065,25312,538,59420
2021,18027,33397,24766,318,59918
2021,18029,50816,41221,672,70788
2021,18031,26320,20672,459,66915
2021,18033,43333,34057,1093,60861
2021,18035,111871,93555,4738,50497
2021,18037,43549,34509,355,66247
2021,18039,206921,156722,4965,60143
2021,18041,20685,17190,380,45741
2021,18043,80454,64608,1800,66596
2021,18047,22842,18315,413,50615
2021,18049,19344,15860,651,53637
2021,18051,32924,26030,482,56080
2021,18053,66263,53659,2764,49401
2021,18055,30786,24785,1112,53917
2021,18057,356650,275346,6523,102452
2021,18059,81789,64942,1210,79182
2021,18061,39761,32255,861,64111
2021,18063,179355,140158,1902,89228
2021,18065,48935,39992,1610,52493
2021,18067,83687,67299,2957,55088
2021,18069,36717,29824,503,53125
2021,18071,46067,36071,1475,58507
2021,18073,33091,27107,612,78661
2021,18075,20248,16114,580,50801
2021,18077,33141,26835,867,58328
2021,18079,27409,22033,647,66259
2021,18081,164298,128901,2409,78697
2021,18083,35956,29314,373,60535
2021,18085,80106,63828,1006,65540
2021,18087,40524,29106,448,81941
2021,18089,498558,395853,17071,61443
2021,18091,112390,91635,2234,63714
2021,18093,45070,36621,977,50615
2021,18095,130782,106004,4087,53785
2021,18097,971102,755923,29858,58560
2021,18099,46121,36234,1229,70504
2021,18103,36081,29226,857,57282
2021,18105,139875,120310,3149,51945
2021,18107,38063,30123,488,52653
2021,18109,72206,58932,322,67848
2021,18113,47227,37044,1062,67083
2021,18119,21446,17115,426,57666
2021,18127,174243,142012,2638,80547
2021,18129,25116,20147,273,74333
2021,18133,36979,31063,694,61894
2021,18135,24387,19447,910,45513
2021,18137,29081,23215,208,66830
2021,18141,272212,214834,7205,59189
2021,18143,23879,18993,261,54756
2021,18145,45039,36016,968,64238
2021,18147,19798,16251,295,56904
2021,18149,23372,18310,366,59514
2021,18151,34632,28366,983,65292
2021,18153,20464,16790,825,46606
2021,18157,187076,152933,2906,52617
2021,18163,179987,145431,4354,53171
2021,18167,105994,87233,3480,46802
2021,18169,30816,25280,360,63319
2021,18173,64514,50850,639,83816
2021,18175,28102,22504,482,58558
2021,18177,66456,53595,1335,50138
2021,18179,28197,22357,144,64394
2021,18181,24651,19290,372,62921
2021,18183,34430,27213,763,59708
2021,19011,25691,20194,252,81846
2021,19013,130368,105186,2298,60264
2021,19015,26723,21963,170,69273
2021,19017,25081,20113,520,75670
2021,19019,20657,15887,381,61453
2021,19021,20771,15882,483,53304
2021,19027,20692,16443,170,63979
2021,19033,42706,34557,740,52087
2021,19045,46463,35910,1088,60572
2021,19049,103796,77679,767,90750
2021,19057,38491,32088,709,52040
2021,19061,98718,79814,2214,75590
2021,19065,19258,15575,342,56543
2021,19087,20387,16500,89,61073
2021,19099,37764,30634,1213,65068
2021,19103,154748,128241,2535,67134
2021,19105,20805,16614,236,62066
2021,19111,33215,26815,491,55493
2021,19113,228939,182774,5142,69420
2021,19123,21984,17627,650,57170
2021,19125,33380,26348,338,66243
2021,19127,39853,30837,1471,64287
2021,19139,42688,33349,778,59667
2021,19149,25650,19705,267,73561
2021,19153,496844,388394,10893,73292
2021,19155,93304,74954,1953,66542
2021,19163,174170,137821,4239,65566
2021,19167,35893,27030,279,87686
2021,19169,99472,85059,2126,63774
2021,19179,35256,28018,1188,55537
2021,19181,53402,42012,809,79116
2021,19183,22491,17314,276,59443
2021,19187,37147,29945,566,56834
2021,19191,19892,16836,240,72917
2021,19193,105607,81710,1873,59376
2021,20009,25216,19790,440,54764
2021,20015,67889,52818,416,71274
2021,20021,19129,15373,150,53458
2021,20035,34496,27751,1151,48342
2021,20037,39110,31303,904,44674
2021,20045,119363,100916,3668,56576
2021,20051,28790,23292,681,60321
2021,20055,38107,27944,1550,59650
2021,20057,34159,24934,1188,70163
2021,20059,25986,20667,346,65600
2021,20061,35934,25722,926,40577
2021,20079,33817,26571,800,67606
2021,20091,613219,484757,9644,92945
2021,20099,19912,15504,489,50639
2021,20103,82184,65061,916,83028
2021,20111,31998,25537,430,47384
2021,20113,30146,24189,609,57088
2021,20121,34593,27709,884,67718
2021,20125,31156,25516,534,50551
2021,20149,25790,18890,195,76236
2021,20155,61414,50349,986,50869
2021,20161,72208,61575,2127,57335
2021,20169,53888,43547,830,54927
2021,20173,523828,407206,18071,60364
2021,20175,21747,15577,903,69293
2021,20177,178264,142152,2473,55499
2021,20191,22385,17104,960,55478
2021,20209,167046,125992,5173,55605
2021,21003,20797,16185,703,51220
2021,21005,24035,19911,548,65400
2021,21009,44544,35667,1041,47975
2021,21013,24775,20125,542,28650
2021,21015,137412,105412,2836,83877
2021,21017,20229,16163,419,70319
