Year,GEOID,Inflow_Household,Inflow_Individual,Inflow_AGI,Outflow_Household,Outflow_Individual,Outflow_AGI,Total Population (ACS1),Labor Force (ACS1),Unemployed (ACS1),Median Income (ACS1),Total Population (ACS5),Labor Force (ACS5),Unemployed (ACS5),Median Income (ACS5),Total Population (ACSSE),Labor Force (ACSSE),Unemployed (ACSSE),Median Income (ACSSE),FarP,RucaRural,RucaSuburban,RucaUrban,CdcRurality
2016,01077,2203,4501,107734,2140,4062,93845,92318,76069,3064,43427,92641,75978.0,3249.0,43657.0,92318,76069.0,3064.0,43427.0,0.0,2.0,7.0,13.0,4.0
2017,01077,1738,3289,85208,1796,3390,81278,92538,76483,2228,45352,92590,76051.0,2798.0,44888.0,92538,76483.0,2228.0,45352.0,0.0,2.0,7.0,13.0,4.0
2018,01077,1748,3401,86334,1694,3166,72852,92387,76012,993,49014,92585,76107.0,2267.0,46265.0,92387,76012.0,993.0,49014.0,0.0,2.0,7.0,13.0,4.0
2019,01077,2066,4109,111767,1875,3491,86897,92729,76315,1802,46632,92556,76212.0,1993.0,48094.0,92729,76315.0,1802.0,46632.0,0.0,2.0,7.0,13.0,4.0
2014,01081,3501,6985,156902,3264,6404,148708,154255,124554,4752,39932,147790,119075.0,6162.0,43641.0,154255,124554.0,4752.0,39932.0,0.0,0.0,4.0,23.0,4.0
2015,01081,4223,8574,200194,4334,8606,195152,156993,127060,4209,46589,150982,121893.0,5376.0,44570.0,156993,127060.0,4209.0,46589.0,0.0,0.0,4.0,23.0,4.0
2016,01081,5565,11803,315686,5489,10858,260421,158991,128619,4625,48056,153947,124252.0,4579.0,45056.0,158991,128619.0,4625.0,48056.0,0.0,0.0,4.0,23.0,4.0
2017,01081,4683,9563,269264,4706,8895,221088,161604,129901,3525,52943,156597,126616.0,4371.0,47564.0,161604,129901.0,3525.0,52943.0,0.0,0.0,4.0,23.0,4.0
2018,01081,4348,8651,257425,4429,8426,225141,163941,132509,4496,46456,159287,128804.0,4411.0,48056.0,163941,132509.0,4496.0,46456.0,0.0,0.0,4.0,23.0,4.0
2019,01081,4762,9863,309836,4525,8947,231274,164542,133615,3102,53712,161152,130253.0,4079.0,51463.0,164542,133615.0,3102.0,53712.0,0.0,0.0,4.0,23.0,4.0
2014,01083,1657,3701,85400,1454,3001,76122,90787,71734,3430,49672,87167,69059.0,3384.0,49461.0,90787,71734.0,3430.0,49672.0,0.0,4.0,9.0,3.0,3.0
2015,01083,2267,4977,133768,1845,3949,97067,91663,72793,3895,55009,88805,70549.0,3167.0,49570.0,91663,72793.0,3895.0,55009.0,0.0,4.0,9.0,3.0,3.0
2016,01083,3495,7793,231674,2595,5549,157018,92753,74427,2343,50872,90257,71743.0,3304.0,51115.0,92753,74427.0,2343.0,50872.0,0.0,4.0,9.0,3.0,3.0
2017,01083,3100,6669,201811,2125,4525,140568,94402,76157,1961,55817,91695,73004.0,2957.0,52831.0,94402,76157.0,1961.0,55817.0,0.0,4.0,9.0,3.0,3.0
2018,01083,3105,6687,222944,2157,4412,128086,96174,76535,2226,67000,93052,74268.0,2957.0,56460.0,96174,76535.0,2226.0,67000.0,0.0,4.0,9.0,3.0,3.0
2019,01083,3612,7861,259603,2325,4926,209786,98915,79522,1896,63695,94727,75899.0,2697.0,59686.0,98915,79522.0,1896.0,63695.0,0.0,4.0,9.0,3.0,3.0
2014,01089,6340,12506,304515,5838,10983,285274,350299,280615,13523,58339,343229,273601.0,17171.0,58203.0,350299,280615.0,13523.0,58339.0,0.0,0.0,7.0,66.0,3.0
2015,01089,8550,17233,478862,7363,14190,483070,353089,284688,12740,58636,346438,277343.0,15269.0,57993.0,353089,284688.0,12740.0,58636.0,0.0,0.0,7.0,66.0,3.0
2016,01089,11872,24522,708935,10240,20136,633041,356967,287221,8781,60503,349973,280472.0,13257.0,60150.0,356967,287221.0,8781.0,60503.0,0.0,0.0,7.0,66.0,3.0
2017,01089,9684,19465,583495,8260,15986,495996,361046,290552,8892,62312,353213,283489.0,11822.0,61318.0,361046,290552.0,8892.0,62312.0,0.0,0.0,7.0,66.0,3.0
2018,01089,9448,18495,606641,7717,14791,508329,366519,296893,9803,63111,357560,287944.0,10632.0,63417.0,366519,296893.0,9803.0,63111.0,0.0,0.0,7.0,66.0,3.0
